index,start_time,end_time,speaker,original_telugu,transliteration
2615,"01:35:23,135","01:35:24,086",speaker_12,స్నేహం అనే మొక్కని,sneham ane mokkani
2616,"01:35:25,626","01:35:27,756",speaker_12,పురుగుల మందు పోసి చంపేసావు కదరా,purugula mandhu posse champesaavu kadharaa
2617,"01:35:28,305","01:35:29,695",speaker_2,plantology నీకు తెలియదేమో,plantology neeku theliyadhemo
2618,"01:35:30,046","01:35:32,365",speaker_2,పురుగుల మందు మొక్కలకి ఇస్తే బాగా పెరుగుతాయి చచ్చిపో,purugula mandhu mokkalaki isthe baagaa peruguthaayi chachhipo
2619,"01:35:32,485","01:35:33,506",speaker_12,ఏయ్ ఓరజని గిర మందే,yey orajani gira mandhe
2620,"01:35:33,586","01:35:33,815",speaker_2,నాకు చెప్పు,naaku cheppu
2621,"01:35:33,865","01:35:34,365",speaker_12,నేను వెళ్తున్నాను,nenu velthunnaanu
2622,"01:35:34,886","01:35:35,876",speaker_12,హరిణి ఎక్కడుందో నువ్వు కనుక్కోరా,harini yekkadundho nuvvu kanukkoraa
2623,"01:35:36,126","01:35:36,845",speaker_12,చెప్తాది దాని సంగతి,chepthaadhi dhaani sangathi
2624,"01:35:36,905","01:35:37,025",speaker_2,ఉమ్,um
2625,"01:35:38,046","01:35:39,126",speaker_12,God bless you my child,God bless you my child
2626,"01:35:58,495","01:36:00,076",speaker_26,ఈ విషయం నా దగ్గర ఎందుకు దాచావ్,ee vishayam naa dhaggara yendhuku dhaachaav
2627,"01:36:01,065","01:36:02,286",speaker_2,హరిణి గురించి తెలిసిపోయిందా ఏంటి?,harini gurinchi thelisipoyindhaa yenti?
2628,"01:36:03,246","01:36:03,346",speaker_2,ఆ,aa
2629,"01:36:04,195","01:36:05,006",speaker_2,అది పూర్వా,adhi poorvaa
2630,"01:36:05,926","01:36:08,796",speaker_2,హరిణి నా దగ్గరికి policy కోసం వచ్చి నాటకం ఆడింది,harini naa dhaggariki policy kosam vachhi naatakam aadindhi
2631,"01:36:09,565","01:36:12,055",speaker_2,నన్ను love చేయడానికే అని నాకు valentine's day రోజే తెలిసింది.,nannu love cheyadaanike ani naaku valentine's day roje thelisindhi.
2632,"01:36:12,466","01:36:14,676",speaker_2,కానీ ఈ విషయం ఎలా చెప్పాలో నాకు అర్థం కాలేదు.,kaanee ee vishayam yelaa cheppaalo naaku artham kaaledhu.
2633,"01:36:14,886","01:36:17,155",speaker_2,ఎందుకంటే తను ఎప్పుడూ నీ గురించి,yendhukante thanu yeppudoo nee gurinchi
2634,"01:36:17,845","01:36:19,476",speaker_2,నువ్వు నన్ను love చేసింది genuine గా కాదని,nuvvu nannu love chesindhi genuine gaa kaadhani
2635,"01:36:20,006","01:36:20,615",speaker_2,fake గాని,fake gaani
2636,"01:36:20,865","01:36:22,456",speaker_2,నువ్వు కావాలనే నాతో డబ్బులు ఖర్చు పెట్టించావని,nuvvu kaavaalane naatho dabbulu kharchu pettinchaavani
2637,"01:36:23,076","01:36:25,256",speaker_2,ఇలాంటి చాడీలు చాలా చెప్పేది. ఈ విషయాలన్నీ,ilaanti chaadeelu chaalaa cheppedhi. ee vishayaalannee
2638,"01:36:25,405","01:36:26,725",speaker_2,నీకు ఎలా చెప్పాలో నాకు తెలియలేదు.,neeku yelaa cheppaalo naaku theliyaledhu.
2639,"01:36:27,326","01:36:28,856",speaker_2,అందుకే ఇవన్నీ దాచాను. అంతేగాని,andhuke ivannee dhaachaanu. anthegaani
2640,"01:36:29,445","01:36:30,936",speaker_2,తాయేయాలనే ఉద్దేశం నాకు లేదు పూర్వా.,thaayeyaalane udhdhesham naaku ledhu poorvaa.
2641,"01:36:33,536","01:36:34,845",speaker_2,హేయ్ నువ్వు feel అవ్వకు,hey nuvvu feel avvaku
2642,"01:36:35,595","01:36:37,506",speaker_2,అయ్యో ఎందుకు ఏడుస్తున్నావ్ why are you crying?,ayyo yendhuku yedusthunnaav why are you crying?
2643,"01:36:38,046","01:36:38,386",speaker_26,విజయ్,vijay
2644,"01:36:38,765","01:36:38,926",speaker_2,ఆ,aa
2645,"01:36:40,405","01:36:41,565",speaker_26,హరిణి చెప్పింది నిజమే.,harini cheppindhi nijame.
2646,"01:36:42,835","01:36:45,396",speaker_26,ఇప్పటివరకు నేను నిన్ను love చేసినట్టు act చేశాను.,ippativaraku nenu ninnu love chesinattu act cheshaanu.
2647,"01:36:47,865","01:36:50,466",speaker_26,నేను నిన్ను అంత torture పెట్టినా కూడా,nenu ninnu antha torture pettinaa koodaa
2648,"01:36:51,365","01:36:52,695",speaker_26,నన్ను ప్రేమిస్తూనే ఉన్నావ్.,nannu premisthoone unnaav.
2649,"01:36:54,046","01:36:56,926",speaker_26,మా అమ్మ surgery కి అంత help చేసి కూడా,maa amma surgery ki antha help chesi koodaa
2650,"01:36:58,305","01:37:00,025",speaker_26,ఆ విషయం నాకు చెప్పలేదు చూడు.,aa vishayam naaku cheppaledhu choodu.
2651,"01:37:01,865","01:37:02,695",speaker_26,ఆ రోజు నుంచి,aa roju nunchi
2652,"01:37:03,865","01:37:04,386",speaker_26,నేను నిన్ను,nenu ninnu
2653,"01:37:05,875","01:37:08,356",speaker_26,నిజంగానే ప్రేమించటం మొదలు పెట్టాను.,nijangaane preminchatam modhalu pettaanu.
2654,"01:37:09,985","01:37:10,086",speaker_26,I,I
2655,"01:37:11,065","01:37:12,025",speaker_26,am so sorry,am so sorry
2656,"01:37:13,105","01:37:13,326",speaker_2,అయ్యో,ayyo
2657,"01:37:13,645","01:37:14,505",speaker_26,I love you విజయ్,I love you vijay
2658,"01:37:14,555","01:37:17,016",speaker_2,ఏడవకు thank you ఏడవకే బాబు నేను చూడలేను,yedavaku thank you yedavake baabu nenu choodalenu
2659,"01:37:17,995","01:37:20,195",speaker_2,please girls ఏడితే నేను తట్టుకోలేను. నవ్వు,please girls yedithe nenu thattukolenu. navvu
2660,"01:37:21,025","01:37:21,376",speaker_2,నవ్వుHello,navvuHello
2661,"01:37:35,546","01:37:37,645",speaker_18,అరే విజయ్! హరిణి ఎక్కడుందో కనుక్కోనాలి రా,are vijay! harini yekkadundho kanukkonaali raa
2662,"01:37:37,725","01:37:38,095",speaker_2,ఎక్కడుంది?,yekkadundhi?
2663,"01:37:38,145","01:37:39,105",speaker_18,నరేష్ స్టీల్ షాప్ దగ్గర ఉందంట,naresh steel shop dhaggara undhanta
2664,"01:37:39,155","01:37:40,865",speaker_2,"అడ్రస్ పెట్టి పంపించు, చచ్చింది ఇవాళ నా చేతిలో","address petti pampinchu, chachhindhi ivaala naa chethilo"
2665,"01:37:40,926","01:37:42,765",speaker_18,అరేయ్ ఆ అమ్మాయి అయితే మంచిది కొంచెం handle with care,arey aa ammaayi ayithe manchidhi konchem handle with care
2666,"01:37:42,815","01:37:44,246",speaker_2,"నీవు location పెట్టు ఇంటికెళ్ళి చెప్తా దాని సంగతి,","neevu location pettu intikelli chepthaa dhaani sangathi,"
2667,"01:37:44,326","01:37:44,796",speaker_2,phone పెట్టా,phone pettaa
2668,"01:38:08,326","01:38:08,676",speaker_2,హరిణి,harini
2669,"01:38:09,546","01:38:10,115",speaker_2,ఈ ఇంట్లో...,ee intlo...
2670,"01:38:16,485","01:38:16,935",speaker_2,మూర్తి గారు,moorthi gaaru
2671,"01:38:17,506","01:38:19,115",speaker_2,friendship కి వయస్సుతో సంబంధం లేదనడానికి,friendship ki vayassutho sambandham ledhanadaaniki
2672,"01:38:19,765","01:38:20,836",speaker_2,మా friendship ఏ ఒక example.,maa friendship ye oka example.
2673,"01:38:21,386","01:38:24,275",speaker_2,మనం మనలా ఉండే చాలా తక్కువ places లో బార్ ఒకటి.,manam manalaa unde chaalaa thakkuva places lo bar okati.
2674,"01:38:25,255","01:38:26,615",speaker_2,అందుకనేనేమో అక్కడ మొదలయ్యే friendships,andhukanenemo akkada modhalayye friendships
2675,"01:38:27,206","01:38:28,136",speaker_2,చాలా బలంగా నాటుకుపోతాయి.,chaalaa balangaa naatukupothaayi.
2676,"01:38:29,126","01:38:29,695",speaker_2,"ఉన్న కష్టాల్ని,","unna kashtaalni,"
2677,"01:38:30,206","01:38:32,756",speaker_2,రాబోయే కష్టాల్ని calculate చేసుకుని బ్రతికే కచ్చితమైన,raaboye kashtaalni calculate chesukuni brathike kachhithamaina
2678,"01:38:32,985","01:38:34,105",speaker_2,ఒక middle class person.,oka middle class person.
2679,"01:38:34,626","01:38:37,336",speaker_2,"ఒక్క రూపాయి కూడా అప్పు ఇవ్వటం, రుణపడి ఉండటం","okka roopaayi koodaa appu ivvatam, runapadi undatam"
2680,"01:38:37,666","01:38:38,636",speaker_2,ఆయనకి అస్సలు ఇష్టం ఉండదు.,aayanaki assalu ishtam undadhu.
2681,"01:38:39,626","01:38:40,416",speaker_18,Hey Vijay!,Hey Vijay!
2682,"01:38:40,826","01:38:42,816",speaker_2,Hey! ఏంటి చిందులు జిందించేస్తున్నారు?,Hey! yenti chindhulu jindhinchesthunnaaru?
2683,"01:38:43,485","01:38:44,155",speaker_18,Come on.,Come on.
2684,"01:38:45,735","01:38:46,706",speaker_18,ఏంటబ్బాయ్ ఇప్పుడు చెప్పు,yentabbaay ippudu cheppu
2685,"01:38:47,546","01:38:47,845",speaker_2,గురూ!,guroo!
2686,"01:38:48,365","01:38:50,916",speaker_2,గత పది నెలల నుంచి మీరు EMI కట్టట్లేదు. నేను ఎన్ని రోజులని manage,gatha padhi nelala nunchi meeru EMI kattatledhu. nenu yenni rojulani manage
2687,"01:38:50,985","01:38:51,426",speaker_2,చేస్తాను?,chesthaanu?
2688,"01:38:51,826","01:38:52,176",speaker_18,మామూలుగా,maamoolugaa
2689,"01:38:52,746","01:38:54,136",speaker_18,ఐదు నెలలు EMI కట్టకపోతేనే,aidhu nelalu EMI kattakapothene
2690,"01:38:55,065","01:38:56,756",speaker_18,file collection agent కి వెళ్ళిపోతుంది.,file collection agent ki vellipothundhi.
2691,"01:38:57,006","01:38:57,356",speaker_2,ఆ,aa
2692,"01:38:57,826","01:39:00,096",speaker_18,అంటే ఆ ఐదు నెలలు EMI నువ్వు కట్టావా?,ante aa aidhu nelalu EMI nuvvu kattaavaa?
2693,"01:39:01,225","01:39:01,326",speaker_2,ఆ,aa
2694,"01:39:01,246","01:39:01,445",speaker_18,ఊ..,oo..
2695,"01:39:03,275","01:39:05,516",speaker_18,అయితే ఇంకొక ఐదు నెలలు నేను కట్టాల్సిన,ayithe inkoka aidhu nelalu nenu kattaalsina
2696,"01:39:05,845","01:39:06,396",speaker_18,పని లేదన్నమాట.,pani ledhannamaata.
2697,"01:39:07,466","01:39:08,596",speaker_18,ఈ సంతోష సమయంలో,ee santhosha samayamlo
2698,"01:39:09,126","01:39:10,666",speaker_18,"నువ్వెంత తాగుతావో తాగు,","nuvventha thaaguthaavo thaagu,"
2699,"01:39:11,166","01:39:12,365",speaker_18,బిల్లు మొత్తం నాది.,billu moththam naadhi.
2700,"01:39:13,015","01:39:13,555","speaker_2, speaker_18",ఇదిగో ఊ,idhigo oo
2701,"01:39:13,605","01:39:15,936",speaker_2,నాతో ఎందుకు ఆటలు? నేను personal loan పెట్టుకుని మరి కట్టాను.,naatho yendhuku aatalu? nenu personal loan pettukuni mari kattaanu.
2702,"01:39:16,485","01:39:17,736",speaker_18,రేపు మా అమ్మాయిని చూసుకోవడానికి,repu maa ammaayini choosukovadaaniki
2703,"01:39:18,065","01:39:19,876",speaker_18,పెళ్లి వాళ్ళు వస్తున్నారు. అది అయిపోగానే,pelli vaallu vasthunnaaru. adhi ayipogaane
2704,"01:39:20,445","01:39:21,655",speaker_18,మా అమ్మాయి నగలు తీసుకొచ్చి,maa ammaayi nagalu theesukochhi
2705,"01:39:22,326","01:39:24,525",speaker_18,మీ బ్యాంకులోనే పెట్టి డబ్బులు కట్టేద్దాం.,mee byaankulone petti dabbulu kattedhdhaam.
2706,"01:39:25,586","01:39:25,985",speaker_18,ఒరేయ్!,orey!
2707,"01:39:26,286","01:39:26,466",speaker_2,ఊ,oo
2708,"01:39:26,765","01:39:28,605",speaker_18,నీకు ఎవరన్నా lover ఉన్నారా రా?,neeku yevarannaa lover unnaaraa raa?
2709,"01:39:28,826","01:39:29,845",speaker_2,ఊహూం single జీ.,oohoom single jee.
2710,"01:39:30,286","01:39:30,565",speaker_18,ఆ!,aa!
2711,"01:39:31,555","01:39:32,135",speaker_18,Single ఆ,Single aa
2712,"01:39:32,185","01:39:32,286",speaker_2,ఊ,oo
2713,"01:39:32,485","01:39:34,516",speaker_18,నువ్వు నాతో చేరి రోజు మందు కొడుతున్నప్పుడే,nuvvu naatho cheri roju mandhu koduthunnappude
2714,"01:39:34,865","01:39:35,216",speaker_18,అనుకున్నా,anukunnaa
2715,"01:39:35,746","01:39:37,485",speaker_18,నువ్వు single చింతకాయ గాడివి అని.,nuvvu single chinthakaaya gaadivi ani.
2716,"01:39:38,145","01:39:38,405",speaker_18,అప్!,ap!
2717,"01:39:39,405","01:39:41,126",speaker_18,హ్యాపీగా ఇంటికెళ్ళు. Good night,hyaapeegaa intikellu. Good night
2718,"01:39:41,746","01:39:42,826",speaker_2,గురు గురు గురు జాగ్రత్త,guru guru guru jaagraththa
2719,"01:39:43,206","01:39:46,416",speaker_18,ఏం పర్లేదు పర్లేదు. I love you ఉమ్మ్,yem parledhu parledhu. I love you umm
2720,"01:39:47,206","01:39:47,306",speaker_18,ఆ,aa
2721,"01:39:47,426","01:39:47,776",speaker_2,నన్నాసనా,nannaasanaa
2722,"01:39:47,966","01:39:48,376",speaker_18,Good night,Good night
2723,"01:39:48,426","01:39:48,725",speaker_2,Good night,Good night
2724,"01:40:24,015","01:40:25,826",speaker_18,నాకోసం personal loan తీసుకుని మరి,naakosam personal loan theesukuni mari
2725,"01:40:26,485","01:40:27,576",speaker_18,మన EMI కట్టాడు.,mana EMI kattaadu.
2726,"01:40:28,286","01:40:29,676",speaker_18,మన land sale అవగానే,mana land sale avagaane
2727,"01:40:30,426","01:40:32,405",speaker_18,నీ బంగారం తీసి నీకు తిరిగి ఇచ్చేస్తాను.,nee bangaaram thc neeku thirigi ichhesthaanu.
