index,start_time,end_time,speaker,original_telugu,transliteration
2794,"01:37:05,875","01:37:08,356",speaker_26,నిజంగానే ప్రేమించటం మొదలు పెట్టాను.,nijangaane preminchatam modhalu pettaanu.
2795,"01:37:09,985","01:37:10,086",speaker_26,I,I
2796,"01:37:11,065","01:37:12,025",speaker_26,am so sorry,am so sorry
2797,"01:37:13,105","01:37:13,326",speaker_2,అయ్యో,ayyo
2798,"01:37:13,645","01:37:14,505",speaker_26,I love you విజయ్,I love you vijay
2799,"01:37:14,555","01:37:17,016",speaker_2,ఏడవకు thank you ఏడవకే బాబు నేను చూడలేను,yedavaku thank you yedavake baabu nenu choodalenu
2800,"01:37:17,995","01:37:19,456",speaker_2,please girls ఏడితే నేను తట్టుకోలేను.,please girls yedithe nenu thattukolenu.
2801,"01:37:19,845","01:37:20,195",speaker_2,నవ్వు,navvu
2802,"01:37:21,025","01:37:21,376",speaker_2,నవ్వుHello,navvuHello
2803,"01:37:35,546","01:37:37,645",speaker_18,అరే విజయ్! హరిణి ఎక్కడుందో కనుక్కోనాలి రా,are vijay! harini yekkadundho kanukkonaali raa
2804,"01:37:37,725","01:37:38,095",speaker_2,ఎక్కడుంది?,yekkadundhi?
2805,"01:37:38,145","01:37:39,105",speaker_18,నరేష్ స్టీల్ షాప్ దగ్గర ఉందంట,naresh steel shop dhaggara undhanta
2806,"01:37:39,155","01:37:40,865",speaker_2,"అడ్రస్ పెట్టి పంపించు, చచ్చింది ఇవాళ నా చేతిలో","address petti pampinchu, chachhindhi ivaala naa chethilo"
2807,"01:37:40,926","01:37:42,765",speaker_18,అరేయ్ ఆ అమ్మాయి అయితే మంచిది కొంచెం handle with care,arey aa ammaayi ayithe manchidhi konchem handle with care
2808,"01:37:42,815","01:37:44,246",speaker_2,"నీవు location పెట్టు ఇంటికెళ్ళి చెప్తా దాని సంగతి,","neevu location pettu intikelli chepthaa dhaani sangathi,"
2809,"01:37:44,326","01:37:44,796",speaker_2,phone పెట్టా,phone pettaa
2810,"01:38:08,326","01:38:08,676",speaker_2,హరిణి,harini
2811,"01:38:09,546","01:38:10,115",speaker_2,ఈ ఇంట్లో...,ee intlo...
2812,"01:38:16,485","01:38:16,935",speaker_2,మూర్తి గారు,moorthi gaaru
2813,"01:38:17,506","01:38:19,115",speaker_2,friendship కి వయస్సుతో సంబంధం లేదనడానికి,friendship ki vayassutho sambandham ledhanadaaniki
2814,"01:38:19,765","01:38:20,836",speaker_2,మా friendship ఏ ఒక example.,maa friendship ye oka example.
2815,"01:38:21,386","01:38:23,386",speaker_2,మనం మనలా ఉండే చాలా తక్కువ places లో,manam manalaa unde chaalaa thakkuva places lo
2816,"01:38:23,826","01:38:24,275",speaker_2,బార్ ఒకటి.,bar okati.
2817,"01:38:25,255","01:38:26,615",speaker_2,అందుకనేనేమో అక్కడ మొదలయ్యే friendships,andhukanenemo akkada modhalayye friendships
2818,"01:38:27,206","01:38:28,136",speaker_2,చాలా బలంగా నాటుకుపోతాయి.,chaalaa balangaa naatukupothaayi.
2819,"01:38:29,126","01:38:29,695",speaker_2,"ఉన్న కష్టాల్ని,","unna kashtaalni,"
2820,"01:38:30,206","01:38:32,756",speaker_2,రాబోయే కష్టాల్ని calculate చేసుకుని బ్రతికే కచ్చితమైన,raaboye kashtaalni calculate chesukuni brathike kachhithamaina
2821,"01:38:32,985","01:38:34,105",speaker_2,ఒక middle class person.,oka middle class person.
2822,"01:38:34,626","01:38:37,336",speaker_2,"ఒక్క రూపాయి కూడా అప్పు ఇవ్వటం, రుణపడి ఉండటం","okka roopaayi koodaa appu ivvatam, runapadi undatam"
2823,"01:38:37,666","01:38:38,636",speaker_2,ఆయనకి అస్సలు ఇష్టం ఉండదు.,aayanaki assalu ishtam undadhu.
2824,"01:38:39,626","01:38:40,416",speaker_18,Hey Vijay!,Hey Vijay!
2825,"01:38:40,826","01:38:41,836",speaker_2,Hey! ఏంటి,Hey! yenti
2826,"01:38:42,145","01:38:42,816",speaker_2,చిందులు జిందించేస్తున్నారు?,chindhulu jindhinchesthunnaaru?
2827,"01:38:43,485","01:38:44,155",speaker_18,Come on.,Come on.
2828,"01:38:45,735","01:38:46,706",speaker_18,ఏంటబ్బాయ్ ఇప్పుడు చెప్పు,yentabbaay ippudu cheppu
2829,"01:38:47,546","01:38:47,845",speaker_2,గురూ!,guroo!
2830,"01:38:48,365","01:38:50,916",speaker_2,గత పది నెలల నుంచి మీరు EMI కట్టట్లేదు. నేను ఎన్ని రోజులని manage,gatha padhi nelala nunchi meeru EMI kattatledhu. nenu yenni rojulani manage
2831,"01:38:50,985","01:38:51,426",speaker_2,చేస్తాను?,chesthaanu?
2832,"01:38:51,826","01:38:52,176",speaker_18,మామూలుగా,maamoolugaa
2833,"01:38:52,746","01:38:54,136",speaker_18,ఐదు నెలలు EMI కట్టకపోతేనే,aidhu nelalu EMI kattakapothene
2834,"01:38:55,065","01:38:56,756",speaker_18,file collection agent కి వెళ్ళిపోతుంది.,file collection agent ki vellipothundhi.
2835,"01:38:57,006","01:38:57,356",speaker_2,ఆ,aa
2836,"01:38:57,826","01:39:00,096",speaker_18,అంటే ఆ ఐదు నెలలు EMI నువ్వు కట్టావా?,ante aa aidhu nelalu EMI nuvvu kattaavaa?
2837,"01:39:01,225","01:39:01,326",speaker_2,ఆ,aa
2838,"01:39:01,246","01:39:01,445",speaker_18,ఊ..,oo..
2839,"01:39:03,275","01:39:05,516",speaker_18,అయితే ఇంకొక ఐదు నెలలు నేను కట్టాల్సిన,ayithe inkoka aidhu nelalu nenu kattaalsina
2840,"01:39:05,845","01:39:06,396",speaker_18,పని లేదన్నమాట.,pani ledhannamaata.
2841,"01:39:07,466","01:39:08,596",speaker_18,ఈ సంతోష సమయంలో,ee santhosha samayamlo
2842,"01:39:09,126","01:39:09,945",speaker_18,నువ్వెంత తాగుతావో,nuvventha thaaguthaavo
2843,"01:39:10,345","01:39:10,666",speaker_18,"తాగు,","thaagu,"
2844,"01:39:11,166","01:39:12,365",speaker_18,బిల్లు మొత్తం నాది.,billu moththam naadhi.
2845,"01:39:13,015","01:39:13,555","speaker_2, speaker_18",ఇదిగో ఊ,idhigo oo
2846,"01:39:13,605","01:39:15,936",speaker_2,నాతో ఎందుకు ఆటలు? నేను personal loan పెట్టుకుని మరి కట్టాను.,naatho yendhuku aatalu? nenu personal loan pettukuni mari kattaanu.
2847,"01:39:16,485","01:39:17,736",speaker_18,రేపు మా అమ్మాయిని చూసుకోవడానికి,repu maa ammaayini choosukovadaaniki
2848,"01:39:18,065","01:39:18,836",speaker_18,పెళ్లి వాళ్ళు వస్తున్నారు.,pelli vaallu vasthunnaaru.
2849,"01:39:19,286","01:39:19,876",speaker_18,అది అయిపోగానే,adhi ayipogaane
2850,"01:39:20,445","01:39:21,655",speaker_18,మా అమ్మాయి నగలు తీసుకొచ్చి,maa ammaayi nagalu theesukochhi
2851,"01:39:22,326","01:39:22,936",speaker_18,మీ బ్యాంకులోనే,mee byaankulone
2852,"01:39:23,286","01:39:24,525",speaker_18,పెట్టి డబ్బులు కట్టేద్దాం.,petti dabbulu kattedhdhaam.
2853,"01:39:25,586","01:39:25,985",speaker_18,ఒరేయ్!,orey!
2854,"01:39:26,286","01:39:26,466",speaker_2,ఊ,oo
2855,"01:39:26,765","01:39:28,605",speaker_18,నీకు ఎవరన్నా lover ఉన్నారా రా?,neeku yevarannaa lover unnaaraa raa?
2856,"01:39:28,826","01:39:29,845",speaker_2,ఊహూం single జీ.,oohoom single jee.
2857,"01:39:30,286","01:39:30,565",speaker_18,ఆ!,aa!
2858,"01:39:31,555","01:39:32,135",speaker_18,Single ఆ,Single aa
2859,"01:39:32,185","01:39:32,286",speaker_2,ఊ,oo
2860,"01:39:32,485","01:39:34,516",speaker_18,నువ్వు నాతో చేరి రోజు మందు కొడుతున్నప్పుడే,nuvvu naatho cheri roju mandhu koduthunnappude
2861,"01:39:34,865","01:39:35,216",speaker_18,అనుకున్నా,anukunnaa
2862,"01:39:35,746","01:39:37,485",speaker_18,నువ్వు single చింతకాయ గాడివి అని.,nuvvu single chinthakaaya gaadivi ani.
2863,"01:39:38,145","01:39:38,405",speaker_18,అప్!,ap!
2864,"01:39:39,405","01:39:41,126",speaker_18,హ్యాపీగా ఇంటికెళ్ళు. Good night,hyaapeegaa intikellu. Good night
2865,"01:39:41,746","01:39:42,826",speaker_2,గురు గురు గురు జాగ్రత్త,guru guru guru jaagraththa
2866,"01:39:43,206","01:39:46,416",speaker_18,ఏం పర్లేదు పర్లేదు. I love you ఉమ్మ్,yem parledhu parledhu. I love you umm
2867,"01:39:47,206","01:39:47,306",speaker_18,ఆ,aa
2868,"01:39:47,426","01:39:47,776",speaker_2,నన్నాసనా,nannaasanaa
2869,"01:39:47,966","01:39:48,376",speaker_18,Good night,Good night
2870,"01:39:48,426","01:39:48,725",speaker_2,Good night,Good night
2871,"01:40:24,015","01:40:25,826",speaker_18,నాకోసం personal loan తీసుకుని మరి,naakosam personal loan theesukuni mari
2872,"01:40:26,485","01:40:27,576",speaker_18,మన EMI కట్టాడు.,mana EMI kattaadu.
2873,"01:40:28,286","01:40:29,676",speaker_18,మన land sale అవగానే,mana land sale avagaane
2874,"01:40:30,426","01:40:32,405",speaker_18,నీ బంగారం తీసి నీకు తిరిగి ఇచ్చేస్తాను.,nee bangaaram thc neeku thirigi ichhesthaanu.
2875,"01:40:33,506","01:40:33,856",speaker_23,అయ్యో!,ayyo!
2876,"01:40:34,405","01:40:36,786",speaker_23,పర్లేదు నాన్న ముందు తనకి ఇవ్వాల్సింది ఇచ్చేయండి.,parledhu naanna mundhu thanaki ivvaalsindhi ichheyandi.
2877,"01:40:37,525","01:40:39,985",speaker_23,నేను కూడా thanks చెప్పానని చెప్పండి. Love you నాన్న.,nenu koodaa thanks cheppaanani cheppandi. Love you naanna.
2878,"01:40:51,685","01:40:52,185",speaker_2,Hello గురూ,Hello guroo
2879,"01:40:52,426","01:40:52,956",speaker_18,Hey Vijay!,Hey Vijay!
2880,"01:40:53,386","01:40:53,736",speaker_18,ఎక్కడున్నావ్?,yekkadunnaav?
2881,"01:40:54,386","01:40:55,126",speaker_2,ఎక్కడెక్కడ ఇదిగో,yekkadekkada idhigo
2882,"01:40:55,805","01:40:56,155",speaker_18,హేయ్!,hey!
2883,"01:41:00,286","01:41:01,126",speaker_2,ఆ వస్తున్నా వస్తున్నా ఉండండి.,aa vasthunnaa vasthunnaa undandi.
2884,"01:41:02,055","01:41:02,976",speaker_18,హేయ్! నువ్వు రావద్దు,hey! nuvvu raavadhdhu
2885,"01:41:03,466","01:41:04,145",speaker_18,నేనే వస్తున్నా.,nene vasthunnaa.
2886,"01:41:04,286","01:41:04,605",speaker_2,సరే రండి.,sare randi.
2887,"01:41:04,996","01:41:05,126",speaker_18,ఆ,aa
2888,"01:41:08,375","01:41:08,985",speaker_18,హే హే,he he
2889,"01:41:14,546","01:41:15,916",speaker_2,"వెనక్కి చూడు వెనక, వెనక్ గురూ","venakki choodu venaka, venak guroo"
2890,"01:41:16,685","01:41:17,036",speaker_18,ఏంటి?,yenti?
2891,"01:41:18,185","01:41:18,776",speaker_2,వెనక వెనక,venaka venaka
2892,"01:41:20,025","01:41:20,376",speaker_18,ఏంట్రా?,yentraa?
2893,"01:41:22,886","01:41:22,986",speaker_2,ఆ,aa
2894,"01:41:23,985","01:41:24,265",speaker_18,ఏంటా?,yentaa?
2895,"01:41:25,126","01:41:25,476",speaker_18,ఏంటి?,yenti?
2896,"01:41:26,525","01:41:26,706",speaker_2,ఊ,oo
2897,"01:41:28,966","01:41:29,576",speaker_18,నేను వస్తున్నానుగా,nenu vasthunnaanugaa
2898,"01:41:29,985","01:41:30,735",speaker_18,నువ్వు అక్కడే ఉండు,nuvvu akkade undu
2899,"01:41:32,586","01:41:32,686",speaker_2,ఊ,oo
2900,"01:41:32,645","01:41:32,996",speaker_18,ఆ,aa
2901,"01:43:00,655","01:43:02,426",speaker_23,మా నాన్న నీకు బాగా తెలుసు కదా.,maa naanna neeku baagaa thelusu kadhaa.
2902,"01:43:04,145","01:43:04,856",speaker_23,నాన్న చనిపోయాక,naanna chanipoyaaka
2903,"01:43:05,685","01:43:07,155",speaker_23,నన్ను చూసుకోవడానికి వచ్చిన వాళ్ళు,nannu choosukovadaaniki vachhina vaallu
2904,"01:43:07,605","01:43:08,216",speaker_23,నన్ను కాదనుకుని,nannu kaadhanukuni
2905,"01:43:08,845","01:43:09,195",speaker_23,వెళ్ళిపోయారు.,vellipoyaaru.
2906,"01:43:10,025","01:43:10,976",speaker_23,కొన్ని రోజుల తర్వాత,konni rojula tharvaatha
2907,"01:43:11,485","01:43:11,836",speaker_23,ఒకరోజు,okaroju
2908,"01:43:12,286","01:43:13,265",speaker_23,నువ్వు మా ఇంటికి వచ్చావ్.,nuvvu maa intiki vachhaav.
2909,"01:43:15,405","01:43:16,565",speaker_2,మూర్తి గారి housing insurance,moorthi gaari housing insurance
2910,"01:43:17,185","01:43:17,945",speaker_2,active గానే ఉంది.,active gaane undhi.
2911,"01:43:18,485","01:43:20,076",speaker_2,ఈ నెల నుంచి మీరు EMI pay చేయక్కర్లేదు.,ee nela nunchi meeru EMI pay cheyakkarledhu.
2912,"01:43:20,886","01:43:21,666",speaker_2,ఇది నా visiting card.,idhi naa visiting card.
2913,"01:43:22,166","01:43:24,265",speaker_2,మీకు ఏ అవసరం ఉన్నా మొహమాటం లేకుండా నన్ను అడగండి.,meeku ye avasaram unnaa mohamaatam lekundaa nannu adagandi.
2914,"01:43:24,845","01:43:25,405",speaker_2,వస్తాను అండి.,vasthaanu andi.
2915,"01:43:34,755","01:43:36,776",speaker_23,నీకు direct గా love propose చేయడానికి,neeku direct gaa love propose cheyadaaniki
2916,"01:43:37,715","01:43:39,326",speaker_23,నాకు ధైర్యం సరిపోలేదు Vijay.,naaku dhairyam saripoledhu Vijay.
2917,"01:43:39,746","01:43:40,695",speaker_23,నిన్ను ఇబ్బంది పెట్టినందుకు,ninnu ibbandhi pettinandhuku
2918,"01:43:41,966","01:43:42,636",speaker_23,sorry Vijay,sorry Vijay
2919,"01:43:48,135","01:43:53,106",speaker_19,విజయ్! What happened?,vijay! What happened?
2920,"01:43:56,055","01:43:56,746",speaker_29,రేటు తగ్గించడుగానీ,retu thagginchadugaanee
