index,start_time,end_time,speaker,original_telugu,transliteration
3131,"02:00:59,170","02:01:00,200",speaker_35,ఏంటి గుంటూరుకోత్తా,yenti guntoorukoththaa
3132,"02:01:00,710","02:01:01,670",speaker_35,పట్టుకునేంత జీవి లేదిక్కడ.,pattukunentha jeevi ledhikkada.
3133,"02:01:06,579","02:01:07,109",speaker_35,రేయ్! నీ,rey! nee
3134,"02:01:07,170","02:01:08,280",speaker_35,యబ్బ కొట్టబెట్టావు,yabba kottabettaavu
3135,"02:01:08,470","02:01:08,820",speaker_35,కదరా,kadharaa
3136,"02:01:09,180","02:01:12,280",speaker_35,రేయ్! బండి దాతావేంట్రా కళ్ళు తప్పాయా తప్పింది నీకురా చూడురా,rey! bandi dhaathaaventraa kallu thappaayaa thappindhi neekuraa chooduraa
3137,"02:01:12,489","02:01:15,199",speaker_35,turning అప్పుడు తీసుకోవాలని తెలీదా కొత్త ఆటో రా నువ్వు wrong route,turning appudu theesukovaalani theleedhaa koththa auto raa nuvvu wrong route
3138,"02:01:15,250","02:01:17,350",speaker_35,లో వచ్చి కూర్చున్నావ్ అంతే అయిందే ఉలి పడిసిందా ఓయ్!,lo vachhi koorchunnaav anthe ayindhe uli padisindhaa oy!
3139,"02:01:17,729","02:01:18,320",speaker_35,ముందర మాట్లాడుకోరా,mundhara maatlaadukoraa
3140,"02:01:18,630","02:01:19,329",speaker_35,అవున్రా నేను ఆడతాన్రా రోడ్డుతో,avunraa nenu aadathaanraa roddutho
3141,"02:01:19,699","02:01:20,130",speaker_35,గోడకు అతుక్కుపోతావ్,godaku athukkupothaav
3142,"02:01:20,439","02:01:20,900",speaker_35,రేయ్ పేనులాగా,rey penulaagaa
3143,"02:01:21,090","02:01:21,340",speaker_35,కొట్టాలే,kottaale
3144,"02:01:27,750","02:01:30,949",speaker_35,సంధ్యా ఇది serious. మనిషన్న ప్రతి ఒక్కడికి ఏదో ఒక లోపం ఉంటుంది.,sandhyaa idhi serious. manishanna prathi okkadiki yedho oka lopam untundhi.
3145,"02:01:31,310","02:01:31,819",speaker_35,నాకూ ఉన్నాయి.,naakoo unnaayi.
3146,"02:01:32,329","02:01:33,260",speaker_35,ఇంక love అంటే ఏంటే?,inka love ante yente?
3147,"02:01:33,630","02:01:34,989",speaker_35,ఈ లోపాలని accept చేసుకోవడమే కదా.,ee lopaalani accept chesukovadame kadhaa.
3148,"02:01:36,789","02:01:37,620",speaker_35,అయినా నేను మారకపోతే,ayinaa nenu maarakapothe
3149,"02:01:37,770","02:01:38,120",speaker_35,అనుకోవాలి.,anukovaali.
3150,"02:01:38,520","02:01:40,620",speaker_35,నేను మెల్లమెల్లగా మారుతున్నా. ఎమ్మటే మారిపోవాలంటే,nenu mellamellagaa maaruthunnaa. yemmate maaripovaalante
3151,"02:01:40,840","02:01:40,989",speaker_35,ఎలా?,yelaa?
3152,"02:01:41,149","02:01:41,529",speaker_52,ఆపుతావా?,aaputhaavaa?
3153,"02:01:42,069","02:01:43,369",speaker_52,ఇంత నుంచి చూస్తున్నాను నువ్వు మారుతావని.,intha nunchi choosthunnaanu nuvvu maaruthaavani.
3154,"02:01:43,949","02:01:45,289",speaker_52,ఏం మారినా నీ పొగరు మాత్రం మారలేదు.,yem maarinaa nee pogaru maathram maaraledhu.
3155,"02:01:46,630","02:01:48,500",speaker_35,కాసేపు నాతో వస్తావా? ప్రశాంతంగా మాట్లాడుకుందాం.,kaasepu naatho vasthaavaa? prashaanthangaa maatlaadukundhaam.
3156,"02:01:48,550","02:01:48,900",speaker_52,ఇంటికెళ్ళాలి.,intikellaali.
3157,"02:01:52,439","02:01:52,890",speaker_35,ఏంట్రా అరే,yentraa are
3158,"02:01:52,970","02:01:54,300",speaker_35,రాఘవ ఇక్కడ నన్ను ఒకడు కొట్టాడురా,raaghava ikkada nannu okadu kottaaduraa
3159,"02:01:54,510","02:01:55,489",speaker_35,రక్తం వస్తుంది. ఆ,raktam vasthundhi. aa
3160,"02:01:56,430","02:01:56,689",speaker_35,అవునా,avunaa
3161,"02:01:57,949","02:01:58,300",speaker_35,ఎక్కడున్నావ్,yekkadunnaav
3162,"02:01:59,259","02:01:59,829",speaker_35,విజ్ఞానమంత్రి gate,vignaanamanthri gate
3163,"02:01:59,890","02:02:00,109",speaker_35,ముందు.,mundhu.
3164,"02:02:00,529","02:02:02,320",speaker_35,వస్తున్నా ఉండు. ఇక్కడే market దగ్గరున్నా,vasthunnaa undu. ikkade market dhaggarunnaa
3165,"02:02:02,630","02:02:03,189",speaker_35,market దగ్గరా,market dhaggaraa
3166,"02:02:03,590","02:02:06,059",speaker_35,ఆ ఆగు నేను వస్తున్నా నేను నా center కాడికి వస్తున్నా అక్కడికి,aa aagu nenu vasthunnaa nenu naa center kaadiki vasthunnaa akkadiki
3167,"02:02:06,109","02:02:07,770",speaker_35,వచ్చేయ్ రా. ఈయాల వాడి అంతు తెల్చాలి మనం.,vachhey raa. eeyaala vaadi anthu thelchaali manam.
3168,"02:02:11,729","02:02:12,069",speaker_35,గోపాల్,gopaal
3169,"02:02:12,710","02:02:13,420",speaker_35,రక్తం వస్తుందన్న,raktam vasthundhanna
3170,"02:02:14,710","02:02:16,320",speaker_35,ఎవడ్రా వాడు వాడు కొట్టేసి వెళ్ళిపోయాడురా,yevadraa vaadu vaadu kottesi vellipoyaaduraa
3171,"02:02:16,609","02:02:17,100",speaker_35,నీ యబ్బ!అమ్మా,nee yabba!ammaa
3172,"02:02:28,399","02:02:29,109",speaker_35,నిన్న ఆటోలు ఉన్నాయి.,ninna aatolu unnaayi.
3173,"02:02:29,359","02:02:30,050",speaker_0,ఏ ఆటో రా,ye auto raa
3174,"02:02:30,500","02:02:32,529",speaker_35,అదిగో రా ఆ వెనకాల పవర్ కలేష్ దగ్గర ఉందే అదే,adhigo raa aa venakaala power kalesh dhaggara undhe adhe
3175,"02:02:33,020","02:02:34,239",speaker_35,అదే పోరి. ఏయ్!,adhe pori. yey!
3176,"02:02:38,560","02:02:41,420",speaker_35,రేయ్ రేయ్ మర్చిపోక రేయ్ వచ్చినప్పడి మల్లికని సూర్యని కూడా తిప్పుకొచ్చేయ్,rey rey marchipoka rey vachhinappadi mallikani sooryani koodaa thippukochhey
3177,"02:02:41,600","02:02:41,950",speaker_35,సరేనా.,sarenaa.
3178,"02:02:42,420","02:02:43,210",speaker_0,వీడు దొంగ వీడుడే,veedu dhonga veedude
3179,"02:02:43,579","02:02:44,450",speaker_0,మనల్ని అస్సలు పట్టించుకోవట్లేదు.,manalni assalu pattinchukovatledhu.
3180,"02:02:49,180","02:02:49,720",speaker_35,అరే నాన్న,are naanna
3181,"02:02:50,159","02:02:50,730",speaker_35,పెళ్లి చూపులకైనా,pelli choopulakainaa
3182,"02:02:50,899","02:02:51,250",speaker_35,ఇంకెక్కడికైనా,inkekkadikainaa
3183,"02:02:51,390","02:02:51,500",speaker_35,నా.,naa.
3184,"02:03:02,140","02:03:02,770",speaker_35,ఏయ్ ఆపు,yey aapu
3185,"02:03:03,060","02:03:06,309",speaker_35,నా కొండేలా రేయ్. ఆడు పిల్లని ఇచ్చాడని నాకు నమ్మకం ఉందిలే నా ఇరవై,naa kondelaa rey. aadu pillani ichhaadani naaku nammakam undhile naa iravai
3186,"02:03:06,359","02:03:06,850",speaker_35,వేలు అప్పిచ్చాను.,velu appichhaanu.
3187,"02:03:07,539","02:03:09,600",speaker_0,అరే బాబు ఇందాక మన కారు అలిగిపోయిందా?,are baabu indhaaka mana kaaru aligipoyindhaa?
3188,"02:03:10,020","02:03:10,789",speaker_0,వీడేమో యాక్సిడెంట్,veedemo yaaksident
3189,"02:03:11,060","02:03:11,479",speaker_0,చేసి చచ్చాడా?,chesi chachhaadaa?
3190,"02:03:12,140","02:03:12,730",speaker_0,నా మాట వినురా,naa maata vinuraa
3191,"02:03:13,079","02:03:14,979",speaker_0,ట్రావల్ కార్ లో వెళ్తే పనులు కావు నాన్న.,traaval car lo velthe panulu coo naanna.
3192,"02:03:15,380","02:03:16,730",speaker_35,ఆగు నాయాలా రేయ్ ఆగు.,aagu naayaalaa rey aagu.
3193,"02:03:17,119","02:03:18,070",speaker_35,ఏయ్ పోరి,yey pori
3194,"02:03:18,300","02:03:18,899",speaker_35,పోరి ఏయ్,pori yey
3195,"02:03:19,829","02:03:20,479",speaker_35,ఆపురా ఆపు,aapuraa aapu
3196,"02:03:20,560","02:03:21,420",speaker_35,ఏయ్ ఆపురా రా,yey aapuraa raa
3197,"02:03:22,039","02:03:22,260",speaker_35,ఆపు.,aapu.
3198,"02:03:24,220","02:03:24,979",speaker_35,ఈడేనా కొట్టింది.,eedenaa kottindhi.
3199,"02:03:25,239","02:03:25,550",speaker_0,ఏడి ఈడే,yedi eede
3200,"02:03:25,600","02:03:26,530",speaker_35,తిగర నీ యద్ద,thigara nee yadhdha
3201,"02:03:26,840","02:03:28,819",speaker_35,రాంగ్ రూట్ లో వచ్చి గుద్దింది కాక మా అడిని కొట్టావంట.,wrong route lo vachhi gudhdhindhi kaaka maa adini kottaavanta.
3202,"02:03:29,060","02:03:31,650",speaker_0,ఓ ఆడే ఉండో నేనేం రాంగ్ రూట్ లో రాలా ఆడే వచ్చాడు,o aade undo nenem wrong route lo raalaa aade vachhaadu
3203,"02:03:31,819","02:03:32,560",speaker_0,నాటకాలు ఆడమాక.,naatakaalu aadamaaka.
3204,"02:03:32,679","02:03:33,210",speaker_35,ఏయ్ కొట్టుకోరా,yey kottukoraa
3205,"02:03:33,890","02:03:34,240",speaker_35,అన్నీ.,annee.
3206,"02:03:36,500","02:03:37,289",speaker_35,ఏయ్ ఆపురా.,yey aapuraa.
3207,"02:03:40,729","02:03:41,889",speaker_35,ఎక్కడికిరా పారిపోతున్నావ్.,yekkadikiraa paaripothunnaav.
3208,"02:03:41,939","02:03:43,270",speaker_35,ఏయ్ బాబు లేట్ అవుతుంది పోరా.,yey baabu late avuthundhi poraa.
3209,"02:03:44,380","02:03:44,819",speaker_35,ఏరా,yeraa
3210,"02:03:45,319","02:03:46,660",speaker_35,ఏరా మనుషులని వేసుకుంటే భయపడతారు అనుకున్నావా?,yeraa manushulani vesukunte bhayapadathaaru anukunnaavaa?
3211,"02:03:47,060","02:03:47,970",speaker_35,నాక్కానా ఉన్నారు మనుషులు.,naakkaanaa unnaaru manushulu.
3212,"02:03:48,220","02:03:49,989",speaker_35,ఒక్క ఫోన్ కొడితే చాలు పది మంది వస్తారు అనుకున్నావా?,okka phone kodithe chaalu padhi mandhi vasthaaru anukunnaavaa?
3213,"02:03:50,039","02:03:50,170",speaker_0,అవునా,avunaa
3214,"02:03:51,049","02:03:51,560",speaker_0,కొట్టురా ఫోన్,kotturaa phone
3215,"02:03:51,619","02:03:52,850",speaker_0,కొట్టు కొట్టు కొట్టురా.,kottu kottu kotturaa.
3216,"02:03:53,000","02:03:53,550",speaker_35,ఏయ్ కొట్టొద్దు,yey kottodhdhu
3217,"02:03:55,449","02:03:56,179",speaker_35,కొట్టొద్దు. చూసుకుంటా,kottodhdhu. choosukuntaa
3218,"02:03:56,229","02:03:56,560",speaker_35,దారి.,dhaari.
3219,"02:03:57,479","02:03:57,579",speaker_35,ఏయ్,yey
3220,"02:03:58,180","02:03:59,430",speaker_35,చూపిస్తా నేనేంటో చూపిస్తా.,choopisthaa nenento choopisthaa.
3221,"02:04:00,260","02:04:01,400",speaker_35,ఏంట్రా పెద్ద డైలాగులు.,yentraa pedhdha dailaagulu.
3222,"02:04:02,500","02:04:03,350",speaker_35,నువ్వే పడరా మధ్యలో.,nuvve padaraa madhyalo.
3223,"02:04:08,159","02:04:08,620",speaker_0,ఆ! అమ్మో!,aa! ammo!
3224,"02:04:09,039","02:04:09,400",speaker_35,ఏయ్ ఏంటిరా,yey yentiraa
3225,"02:04:11,079","02:04:11,430",speaker_35,చెప్తున్నా.,chepthunnaa.
3226,"02:04:20,760","02:04:22,470",speaker_0,రాజు బావా పెళ్లి చూపులకి వస్తే కొట్టేస్తావా?,raaju baavaa pelli choopulaki vasthe kottesthaavaa?
3227,"02:04:24,619","02:04:25,230",speaker_35,పెళ్లి చూపులేందే.,pelli choopulendhe.
3228,"02:04:26,399","02:04:26,600",speaker_35,మీరు,meeru
3229,"02:04:28,989","02:04:29,520",speaker_35,నాగేశ్వరరావు గారి,naageshvararaavu gaari
3230,"02:04:29,659","02:04:30,800",speaker_35,కూతురు సంధ్య కాదు.,koothuru sandhya kaadhu.
3231,"02:04:48,359","02:04:48,710",speaker_0,వచ్చేసారు.,vachhesaaru.
3232,"02:04:49,619","02:04:50,060",speaker_35,వచ్చేసారా?,vachhesaaraa?
3233,"02:05:00,689","02:05:01,119",speaker_35,మావయ్య,maavayya
3234,"02:05:01,600","02:05:03,170",speaker_35,మొన్న అన్నవి ఏవి మనసులో పెట్టుకోకండి.,monna annavi yevi manasulo pettukokandi.
3235,"02:05:04,859","02:05:06,010",speaker_35,డిసెంబర్ లో మంచి ముహూర్తాలు,december lo manchi muhoorthaalu
3236,"02:05:06,130","02:05:06,480",speaker_35,ఉన్నాయంట.,unnaayanta.
3237,"02:05:07,380","02:05:08,690",speaker_35,ఒక మంచి రోజు చూసుకుని మాట్లాడుకుందాం.,oka manchi roju choosukuni maatlaadukundhaam.
3238,"02:05:18,699","02:05:19,079",speaker_0,అరె గొప్ప.,are goppa.
3239,"02:05:19,220","02:05:20,380",speaker_35,వీళ్ళు ట్రై చేసినట్టా బావా.,veellu try chesinattaa baavaa.
3240,"02:05:20,439","02:05:21,010",speaker_0,ఆ. ఇది,aa. idhi
3241,"02:05:21,760","02:05:22,539",speaker_0,శ్రీను బాబు వాళ్ళకి ఇచ్చేయ్.,shreenu baabu vaallaki ichhey.
3242,"02:05:22,859","02:05:23,109",speaker_35,అలాగే అమ్మ.,alaage amma.
3243,"02:05:23,159","02:05:23,798",speaker_0,సరే అత్తా. జాగ్రత్త.,sare aththaa. jaagraththa.
3244,"02:05:25,899","02:05:26,819",speaker_35,ఆ జాగ్రత్త అల్లుడు.,aa jaagraththa alludu.
3245,"02:05:26,880","02:05:27,340",speaker_0,దింపుస్తా మామ.,dhimpusthaa mama.
3246,"02:05:27,680","02:05:28,270",speaker_35,సరే నాన్న.,sare naanna.
3247,"02:05:28,460","02:05:29,309",speaker_0,జాగ్రత్త అమ్మ అల్లుడు జాగ్రత్త.,jaagraththa amma alludu jaagraththa.
3248,"02:05:29,359","02:05:29,710",speaker_35,బాయ్.,boy.
3249,"02:05:30,720","02:05:31,039",speaker_0,బాయ్.,boy.
3250,"02:05:31,619","02:05:32,488",speaker_0,వెళ్ళొస్తా నాన్న.,vellosthaa naanna.
3251,"02:05:32,560","02:05:32,920",speaker_35,బాయ్ అమ్మ.,boy amma.
3252,"02:05:41,399","02:05:42,920",speaker_35,"ఎదవ మెసేజ్, ఎదవ మెసేజ్.","yedhava message, yedhava message."
