index,start_time,end_time,speaker,original_telugu,transliteration
2679,"01:51:56,765","01:51:57,476",speaker_4,మెహబూబ్ దొరకకూడదు.,mehaboob dhorakakoodadhu.
2680,"01:51:58,185","01:51:58,836",speaker_0,వాడు హైదరాబాద్,vaadu hyderabad
2681,"01:51:59,166","01:51:59,516",speaker_0,వచ్చినా,vachhinaa
2682,"01:51:59,685","01:52:00,726",speaker_0,సరే దొరకద్దు అంటే...,sare dhorakadhdhu ante...
2683,"01:52:01,126","01:52:01,736",speaker_4,వాడు చావాలి.,vaadu chaavaali.
2684,"01:52:02,246","01:52:03,984",speaker_0,కానీ Directly నువ్వేం చేయలేవు కదా.,kaanee Directly nuvvem cheyalevu kadhaa.
2685,"01:52:04,206","01:52:05,416",speaker_4,ఆ Event లో Guests లెస్ కాకుండా,aa Event lo Guests less kaakundaa
2686,"01:52:05,805","01:52:06,476",speaker_4,"అక్కడ Catering,","akkada Catering,"
2687,"01:52:06,826","01:52:07,176",speaker_4,"Sound,","Sound,"
2688,"01:52:07,506","01:52:08,685",speaker_4,Lighting ఇదంతా చేసేది ఎవరు?,Lighting idhanthaa chesedhi yevaru?
2689,"01:52:09,386","01:52:09,626",speaker_2,Sound?,Sound?
2690,"01:52:10,626","01:52:12,376",speaker_0,ఆ Event లో మిగతా పనులన్నీ చేసుకునేటోళ్లేమో,aa Event lo migathaa panulannee chesukunetollemo
2691,"01:52:12,905","01:52:13,256",speaker_0,ముసలోళ్లు,musalollu
2692,"01:52:13,376","01:52:13,726",speaker_0,ఉన్నారాయె.,unnaaraaye.
2693,"01:52:14,565","01:52:16,236",speaker_0,నీకేమో Young boys కావాలా.,neekemo Young boys kaavaalaa.
2694,"01:52:16,805","01:52:18,286",speaker_0,Correct time కి నేను దొరికినా నీకు.,Correct time ki nenu dhorikinaa neeku.
2695,"01:52:18,706","01:52:20,376",speaker_0,Hot and happening ఆ Full of youthfulness,Hot and happening aa Full of youthfulness
2696,"01:52:20,546","01:52:21,246",speaker_0,తోనే ఉంటాం మనము.,thone untaam manamu.
2697,"01:52:22,275","01:52:22,905",speaker_0,నాకేష్నో స్కెచ్.,naakeshno sketch.
2698,"01:52:23,985","01:52:25,556",speaker_0,నా అందమే నాకు ఇంత ఆపద తీసుకొస్తదని,naa andhame naaku intha aapadha theesukosthadhani
2699,"01:52:25,775","01:52:26,786",speaker_0,నేను ఎన్నడూ అనుకోలేదు తెలుసా?,nenu yennadoo anukoledhu thelusaa?
2700,"01:52:28,605","01:52:29,496",speaker_0,నువ్వు ఆరోజు Hospital,nuvvu aaroju Hospital
2701,"01:52:29,706","01:52:32,056",speaker_0,case కొచ్చిన కడుపు ఒక్కటే మోసం అనుకున్నా నేను.,case kochhina kadupu okkate mosam anukunnaa nenu.
2702,"01:52:32,445","01:52:33,936",speaker_0,నువ్వు First time నన్ను పార్టీలో కలిసినప్పుడు,nuvvu First time nannu paarteelo kalisinappudu
2703,"01:52:34,206","01:52:35,496",speaker_0,కక్కిన కక్కు కూడా మోసమేనా?,kakkina kakku koodaa mosamenaa?
2704,"01:52:36,886","01:52:37,236",speaker_0,మొత్తానికి,moththaaniki
2705,"01:52:37,525","01:52:38,836",speaker_0,నాకో ముద్దు పెట్టి మేఘపిల్లను,naako mudhdhu petti meghapillanu
2706,"01:52:39,105","01:52:40,596",speaker_0,బలికి పంపినట్టు పంపినావు లోపటికి.,baliki pampinattu pampinaavu lopatiki.
2707,"01:52:41,445","01:52:42,195",speaker_0,నేను ఆడ దొరికిపోయానని,nenu aada dhorikipoyaanani
2708,"01:52:42,496","01:52:44,076",speaker_0,నన్ను పిచ్చి కుక్కను కొట్టినట్టు కొడుతుంటే,nannu pichhi kukkanu kottinattu koduthunte
2709,"01:52:44,926","01:52:48,036",speaker_0,చారా నా జాలి కూడా లేకుండా నామీద నన్నక్కడ చచ్చిపోనీకు,chaaraa naa jaali koodaa lekundaa naameedha nannakkada chachhiponeeku
2710,"01:52:48,305","01:52:48,655",speaker_0,వదిలేసి,vadhilesi
2711,"01:52:48,966","01:52:49,316",speaker_0,పారిపోతావా?,paaripothaavaa?
2712,"01:52:51,426","01:52:52,356",speaker_0,చిన్న కథ కాదు,chinna katha kaadhu
2713,"01:52:52,605","01:52:52,956",speaker_0,నీది.,needhi.
2714,"01:52:53,506","01:52:53,886",speaker_0,ఆ?,aa?
2715,"01:52:55,886","01:52:57,115",speaker_0,నువ్వు మనిషివి పొట్టిగానే,nuvvu manishivi pottigaane
2716,"01:52:57,286","01:52:59,536",speaker_0,ఉన్నావు గానీ Plan మాత్రం బాగా పొడుగ్గేసినావు.,unnaavu gaanee Plan maathram baagaa poduggesinaavu.
2717,"01:53:00,586","01:53:00,936",speaker_4,జీ.,jee.
2718,"01:53:56,626","01:53:58,115",speaker_0,ఇంక నువ్వు ఎటూ పోనికి లేదక్క.,inka nuvvu yetoo poniki ledhakka.
2719,"01:53:59,586","01:54:00,115",speaker_0,నీ చుట్టూ,nee chuttoo
2720,"01:54:00,345","01:54:00,695",speaker_0,360°,360°
2721,"01:54:01,326","01:54:03,676",speaker_0,DJ టిల్లు Surround sound పెట్టినం మనము.,DJ tillu Surround sound pettinam manamu.
2722,"01:54:04,166","01:54:06,296",speaker_0,ఎటూ చూసినా మన Speaker ఒకటి కనబడతాది.,yetoo choosinaa mana Speaker okati kanabadathaadhi.
2723,"01:54:06,945","01:54:07,296",speaker_0,బూమ్,boom
2724,"01:54:07,685","01:54:08,036",speaker_0,బూమ్,boom
2725,"01:54:08,426","01:54:09,676",speaker_0,బూమ్ అని Base గుద్దుతాది.,boom ani Base gudhdhuthaadhi.
2726,"01:54:10,265","01:54:13,966",speaker_0,నేను కొట్టే పీటికి తీనుమా రేసుడు తప్ప వేరే Option లేదు నీకు.,nenu kotte peetiki theenumaa resudu thappa vere Option ledhu neeku.
2727,"01:54:14,046","01:54:14,396",speaker_0,చమటలు,chamatalu
2728,"01:54:14,605","01:54:15,326",speaker_0,పడతాయి బిడ్డ.,padathaayi bidda.
2729,"01:54:15,905","01:54:17,976",speaker_0,దెబ్బకి Gym membership Cancel చేసుకోవాలా?,dhebbaki Gym membership Cancel chesukovaalaa?
2730,"01:54:19,386","01:54:19,486",speaker_0,ఆ?,aa?
2731,"01:54:20,546","01:54:22,096",speaker_0,నువ్వేమో నన్ను తక్కువ అంచనా వేసినావాయే.,nuvvemo nannu thakkuva anchanaa vesinaavaaye.
2732,"01:54:22,765","01:54:23,555",speaker_0,ఆహ్ టిల్లు గానిందేమున్నది.,aah tillu gaanindhemunnadhi.
2733,"01:54:23,985","01:54:27,164",speaker_0,పొదుగాల పొదుగాల చేసిన కొబ్బరి చట్నీ లాగ Just అట్లా తెల్లగా ఉంటాడు,podhugaala podhugaala chesina kobbari chatnee laaga Just atlaa thellagaa untaadu
2734,"01:54:27,215","01:54:27,896",speaker_0,అంతే అని.,anthe ani.
2735,"01:54:28,385","01:54:29,175",speaker_0,అక్కా! సాయంత్రం,akkaa! saayanthram
2736,"01:54:29,326","01:54:30,416",speaker_0,అయితే Full లాగ అయితము,ayithe Full laaga ayithamu
2737,"01:54:30,706","01:54:31,056",speaker_0,మనము.,manamu.
2738,"01:54:32,435","01:54:33,345",speaker_0,ఎవడనుకున్నావే నువ్వు?,yevadanukunnaave nuvvu?
2739,"01:54:33,506","01:54:34,276",speaker_0,DJ టిల్లు.,DJ tillu.
2740,"01:54:35,006","01:54:35,976",speaker_0,నువ్వు గణేష్ నిమజ్జనానికి,nuvvu ganesh nimajjanaaniki
2741,"01:54:36,265","01:54:38,565",speaker_0,హైదరాబాద్ లో Tank bund కాడికి పోయి ఎవడినన్నా అడుగు.,hyderabad lo Tank bund kaadiki poyi yevadinannaa adugu.
2742,"01:54:38,725","01:54:39,655",speaker_0,DJ టిల్లు ఎవడని.,DJ tillu yevadani.
2743,"01:54:40,126","01:54:40,716",speaker_0,మనం నిమజ్జనానికి,manam nimajjanaaniki
2744,"01:54:41,006","01:54:43,975",speaker_0,DJ కొడితే నీళ్ళల్లో మునిగిన వినాయకుడు కూడా సర్ర్ అని బయటకొచ్చి,DJ kodithe neellallo munigina vinaayakudu koodaa sarr ani bayatakochhi
2745,"01:54:44,025","01:54:45,895",speaker_0,"చెప్తాడు. ""టిల్లుగా వచ్చే సంవత్సరం కూడా నువ్వే కొట్టాలా?","chepthaadu. ""tillugaa vachhe samvathsaram koodaa nuvve kottaalaa?"
2746,"01:54:46,246","01:54:47,206",speaker_0,"నేనే మునగాలా?"" అని.","nene munagaalaa?"" ani."
2747,"01:54:48,755","01:54:50,466",speaker_0,అట్లుంటాది మనతోని.,atluntaadhi manathoni.
2748,"01:54:54,546","01:54:55,365",speaker_4,నేను చేసింది తప్పే.,nenu chesindhi thappe.
2749,"01:54:57,685","01:54:58,166",speaker_4,నా అవసరం,naa avasaram
2750,"01:54:58,305","01:54:59,365",speaker_4,కోసం నేను నిన్ను ఏరికించాను.,kosam nenu ninnu yerikinchaanu.
2751,"01:55:01,466","01:55:03,386",speaker_4,కానీ నువ్వు చావాలని నేను ఎప్పుడూ అనుకోలేదు.,kaanee nuvvu chaavaalani nenu yeppudoo anukoledhu.
2752,"01:55:06,286","01:55:07,445",speaker_4,ఇన్ని అబద్ధాల మధ్యలో,inni abadhdhaala madhyalo
2753,"01:55:08,506","01:55:09,435",speaker_4,ఒక నిజం ఉంది టిల్లు.,oka nijam undhi tillu.
2754,"01:55:12,565","01:55:13,456",speaker_4,నువ్వు కూడా నాకెక్కడో,nuvvu koodaa naakekkado
2755,"01:55:13,685","01:55:14,036",speaker_4,నచ్చావు.,nachhaavu.
2756,"01:55:16,525","01:55:18,015",speaker_0,"నువ్ ఇంత మోసం చేసినా,","nuv intha mosam chesinaa,"
2757,"01:55:19,365","01:55:20,316",speaker_0,నేను ఆ నొప్పి దాచుకోవడానికి,nenu aa noppi dhaachukovadaaniki
2758,"01:55:20,725","01:55:21,076",speaker_0,"నవ్వుతున్నా,","navvuthunnaa,"
2759,"01:55:22,605","01:55:23,576",speaker_0,నువ్వు నీ తప్పు దాచుకోవడానికి,nuvvu nee thappu dhaachukovadaaniki
2760,"01:55:23,926","01:55:24,276",speaker_0,ఏడుస్తున్నావు.,yedusthunnaavu.
2761,"01:55:25,725","01:55:28,436",speaker_0,ఎట్లా లిల్లీ దేవుడు మనల్ని ఇంత Different గా తయారు చేసిండు?,yetlaa lillee dhevudu manalni intha Different gaa thayaaru chesindu?
2762,"01:55:35,506","01:55:35,805",speaker_0,హగో,hago
2763,"01:55:36,786","01:55:37,536",speaker_0,మామలు వచ్చిర్రు.,maamalu vachhirru.
2764,"01:55:38,386","01:55:39,145",speaker_0,పోదామా జైల్ కి?,podhaamaa jail ki?
2765,"01:55:42,445","01:55:42,605",speaker_0,దా,dhaa
2766,"01:55:43,185","01:55:44,496",speaker_0,Sunday Sunday Non-veg పెడతారంట,Sunday Sunday Non-veg pedathaaranta
2767,"01:55:44,666","01:55:45,736",speaker_0,జైల్లో. రోజూ ఉండది.,jaillo. rojoo undadhi.
2768,"01:55:45,985","01:55:46,336",speaker_0,నీకెట్లనో,neeketlano
2769,"01:55:46,485","01:55:47,456",speaker_0,ఒళ్ళు కావు ఎక్కువ కదా.,ollu coo yekkuva kadhaa.
2770,"01:55:47,645","01:55:49,376",speaker_0,రోజూ ఒక Forty Hindhu pushups చెయ్.,rojoo oka Forty Hindhu pushups chey.
2771,"01:55:54,395","01:55:54,746",speaker_4,టిల్లు.,tillu.
2772,"01:55:59,536","01:55:59,935",speaker_4,పోయినసారి ఆ,poyinasaari aa
2773,"01:55:59,985","01:56:00,336",speaker_4,రాధికకి,raadhikaki
2774,"01:56:00,466","01:56:01,036",speaker_4,బెయిల్ ఎందుకిచ్చావు?,bail yendhukichhaavu?
2775,"01:56:03,666","01:56:05,296",speaker_4,ఈసారి లిల్లీని Arrest ఎందుకు చేయించావు?,eesaari lilleeni Arrest yendhuku cheyinchaavu?
2776,"01:56:07,746","01:56:10,076",speaker_0,ఎందుకంటే ఆ రాధిక నన్ను ప్రేమించి మోసం చేసింది.,yendhukante aa raadhika nannu preminchi mosam chesindhi.
2777,"01:56:11,829","01:56:13,860",speaker_2,ఈ లిల్లీ నన్ను మోసం చేయడానికే ప్రేమించింది.,ee lillee nannu mosam cheyadaanike preminchindhi.
2778,"01:58:31,939","01:58:33,189",speaker_8,టికెటే కొనకుండా,tikete konakundaa
2779,"01:58:33,350","01:58:34,600",speaker_8,లాటరీ కొట్టిన చిన్నోడా!,laataree kottina chinnodaa!
2780,"01:58:35,569","01:58:36,560",speaker_8,సిటీ నీది తిరుగుతుందేమో,city needhi thiruguthundhemo
2781,"01:58:37,170","01:58:37,980",speaker_8,చూడరా బుల్లోడా!,choodaraa bullodaa!
2782,"01:58:39,369","01:58:39,720",speaker_8,మూసుకుని,moosukuni
2783,"01:58:40,010","01:58:40,360",speaker_8,కూసోకుండా,koosokundaa
2784,"01:58:40,989","01:58:41,800",speaker_8,గాలం వేసావ్,gaalam vesaav
2785,"01:58:41,949","01:58:42,640",speaker_8,పప్పు గడా!,pappu gadaa!
2786,"01:58:43,189","01:58:44,220",speaker_8,సొర్ర చాపే తగులుకుంది,sorra chaape thagulukundhi
2787,"01:58:44,810","01:58:45,160",speaker_8,తీరింది,theerindhi
2788,"01:58:45,470","01:58:45,820",speaker_8,గాధరా!,gaadharaa!
2789,"01:58:46,090","01:58:46,440",speaker_8,మురిసిపోక,murisipoka
2790,"01:58:46,729","01:58:47,079",speaker_8,ముందున్నది.,mundhunnadhi.
2791,"01:58:47,989","01:58:48,700",speaker_8,కొంప కొల్లేరయ్యే,kompa kollerayye
2792,"01:58:49,170","01:58:50,280",speaker_8,తేదీ. గాలికి,thedhee. gaaliki
2793,"01:58:50,590","01:58:51,400",speaker_8,పోయే కంపా.,poye kampaa.
2794,"01:58:51,829","01:58:52,180",speaker_8,నెచ్చికొచ్చి,nechhikochhi
2795,"01:58:52,550","01:58:52,900",speaker_8,చుట్టుకున్నది.,chuttukunnadhi.
2796,"01:58:53,850","01:58:55,820",speaker_8,ఆలి లేదు సూలు లేదు. గాలేదప్ప,aali ledhu soolu ledhu. gaaledhappa
2797,"01:58:56,369","01:58:57,250",speaker_8,మ్యాటరు లేదు.,myaataru ledhu.
2798,"01:58:57,689","01:58:58,380",speaker_8,ఏది ఏమైనా,yedhi yemainaa
2799,"01:58:58,789","01:58:59,660",speaker_8,గానీ ఇల్లు,gaanee illu
2800,"01:58:59,850","01:59:00,520",speaker_8,గానీ కట్టేలేదు.,gaanee katteledhu.
2801,"01:59:02,539","01:59:03,939",speaker_8,ఇల్లన్నా ఇలాగైతే,illannaa ilaagaithe
2802,"01:59:03,989","01:59:04,340",speaker_8,ఎలాగన్నా?,yelaagannaa?
2803,"01:59:04,890","01:59:05,240",speaker_8,స్టోరీ,story
2804,"01:59:05,409","01:59:06,280",speaker_8,మళ్ళీ రిపీటేనా?,mallee ripeetenaa?
2805,"01:59:06,869","01:59:07,220",speaker_8,తోరీద,thoreedha
2806,"01:59:07,510","01:59:08,640",speaker_8,తత్తు మళ్ళీ నువ్వు,thaththu mallee nuvvu
2807,"01:59:08,810","01:59:09,640",speaker_8,తానా తందానా?,thaanaa thandhaanaa?
2808,"01:59:10,149","01:59:12,020",speaker_8,ఇల్లన్నా ఎట్లా నీకు చెప్పాలన్నా?,illannaa yetlaa neeku cheppaalannaa?
