index,start_time,end_time,speaker,original_telugu,transliteration
1948,"01:36:06,529","01:36:08,800",speaker_0,Okay ఆంధ్రా తెలంగాణ అయిపోయింది ఇప్పుడు బెంగళూరులో పెట్టినవు KGF,Okay aandhraa thelangaana ayipoyindhi ippudu bengaloorulo pettinavu KGF
1949,"01:36:08,850","01:36:09,590",speaker_0,office నువ్వు cool.,office nuvvu cool.
1950,"01:36:10,479","01:36:13,140",speaker_22,ఆ అదంతా కాదు తిల్లు నే చెప్పేది విను please.,aa adhanthaa kaadhu thillu ne cheppedhi vinu please.
1951,"01:36:14,210","01:36:15,420",speaker_22,ఆ చెప్పింది నువ్వు చేయకపోతే,aa cheppindhi nuvvu cheyakapothe
1952,"01:36:15,689","01:36:18,300",speaker_22,మన case మళ్ళీ reopen చేసి మనిద్దరినీ లోపల పెడతది.,mana case mallee reopen chesi manidhdharinee lopala pedathadhi.
1953,"01:36:19,750","01:36:21,869",speaker_22,please తిల్లు road మీదకు వచ్చేస్తాను నేను.,please thillu road meedhaku vachhesthaanu nenu.
1954,"01:36:22,090","01:36:22,199",speaker_0,హ్మ్,hma్
1955,"01:36:23,829","01:36:27,149",speaker_22,వాడు షేక్ మెహబూబ్ గాడు చెడ్డోడే కదా తిల్లు చంపేయచ్చు కదా వాడ్ని.,vaadu sheikh mehaboob gaadu cheddode kadhaa thillu champeyachhu kadhaa vaadni.
1956,"01:36:28,350","01:36:29,729",speaker_0,ఇట్టా తయారయ్యారేమేం మీరంతా?,ittaa thayaarayyaaremem meeranthaa?
1957,"01:36:31,109","01:36:32,130",speaker_0,serial killers లాగా?,serial killers laagaa?
1958,"01:36:34,090","01:36:34,729",speaker_0,ఏ ఊరు మీది?,ye ooru meedhi?
1959,"01:36:35,799","01:36:36,700",speaker_0,ఎంతమందికిని మీరు batch?,yenthamandhikini meeru batch?
1960,"01:36:38,109","01:36:40,560",speaker_0,అంటే సంవత్సరానికి ఒకడ్ని చంపేస్తావా రాధిక as a hobby?,ante samvathsaraaniki okadni champesthaavaa raadhika as a hobby?
1961,"01:36:40,970","01:36:43,039",speaker_0,పోనీ అట్లా చూసుకున్నా నీ planning అన్నా betterగా ఉండేనే.,ponee atlaa choosukunnaa nee planning annaa bettergaa undene.
1962,"01:36:43,250","01:36:44,660",speaker_0,నువ్వు రోహిత్ ని చంపినావా? నీ ex-boyfriendని.,nuvvu rohith ni champinaavaa? nee ex-boyfriendni.
1963,"01:36:45,329","01:36:45,960",speaker_0,నువ్వు simpleగా,nuvvu simplegaa
1964,"01:36:46,529","01:36:48,869",speaker_0,collar పట్టుకొని దబన్ కొట్టావు. దెబ్బకు చచ్చిపోయిండు ఆడు.,collar pattukoni dhaban kottaavu. dhebbaku chachhipoyindu aadu.
1965,"01:36:49,250","01:36:52,050",speaker_0,ఖతం single shot it's a respect నీ మీద నాకు.,khatham single shot it's a respect nee meedha naaku.
1966,"01:36:55,069","01:36:56,060",speaker_0,ఇలా plan బాలే.,ilaa plan ballet.
1967,"01:36:57,359","01:36:58,149",speaker_0,ఖలీస్ plan.,khalees plan.
1968,"01:36:59,949","01:37:01,369",speaker_0,లడ్డు పెట్టే చంపమంటూర్రు నన్ను.,laddu pette champamantoorru nannu.
1969,"01:37:02,299","01:37:03,368","speaker_22, speaker_0",లడ్డువా? ఆ,ladduvaa? aa
1970,"01:37:03,829","01:37:04,149",speaker_0,లడ్డు.,laddu.
1971,"01:37:09,010","01:37:09,800",speaker_0,ఇలా అంతేంనో,ilaa anthenno
1972,"01:37:09,930","01:37:12,050",speaker_0,అంత అర్ధరాత్రి ice cream మండి కాడ కొట్టుకున్నట్టు ఉంటది అందర్లో,antha ardharaathri ice cream mandi kaada kottukunnattu untadhi andharlo
1973,"01:37:12,710","01:37:13,429",speaker_0,that time waste.,that time waste.
1974,"01:37:22,569","01:37:23,670",speaker_0,నువ్వెందుకు ఏడుస్తున్నావ్ రాధిక?,nuvvendhuku yedusthunnaav raadhika?
1975,"01:37:25,139","01:37:27,320",speaker_0,ఆ ప్రతిసారి నేను ఏడవాల్సిన timeలో నువ్వేడిస్తే,aa prathisaari nenu yedavaalsina timelo nuvvedisthe
1976,"01:37:27,529","01:37:28,289",speaker_0,మళ్ళా నేనేం చేయాలా?,mallaa nenem cheyaalaa?
1977,"01:37:52,939","01:37:53,650",speaker_3,సరే ఏడవకు,sare yedavaku
1978,"01:37:54,520","01:37:55,110",speaker_3,ఇప్పుడు నేనేమన్నానని.,ippudu nenemannaanani.
1979,"01:37:58,899","01:38:01,359",speaker_3,నీ ఆమె ఇట్లా feel అయ్యే freedom కూడా లేదా నాకు.,nee aame itlaa feel ayye freedom koodaa ledhaa naaku.
1980,"01:38:02,899","01:38:03,470",speaker_3,"సరే నువ్వు వదిలేసెయ్,","sare nuvvu vadhilesey,"
1981,"01:38:04,039","01:38:04,500",speaker_3,నువ్వు వదిలేసెయ్.,nuvvu vadhilesey.
1982,"01:38:05,159","01:38:07,470",speaker_3,నేను చూసుకుంటా ఆ పంచాయితీ ఏందో. నువ్వు పోయి పెళ్లి చేసుకో పో.,nenu choosukuntaa aa panchaayithee yendho. nuvvu poyi pelli chesuko po.
1983,"01:38:07,659","01:38:07,798",speaker_3,పో.,po.
1984,"01:38:09,479","01:38:11,699",speaker_3,నీ వరకు రాకుండా చూసుకుంటా నేను. అంతే కదా నీకు కావాల్సింది.,nee varaku raakundaa choosukuntaa nenu. anthe kadhaa neeku kaavaalsindhi.
1985,"01:38:11,920","01:38:13,199",speaker_3,Okay no problem,Okay no problem
1986,"01:38:14,239","01:38:14,579",speaker_23,టిల్లు,tillu
1987,"01:38:15,579","01:38:16,319",speaker_23,Thank you టిల్లు,Thank you tillu
1988,"01:38:16,399","01:38:16,760",speaker_3,Okay,Okay
1989,"01:38:17,020","01:38:17,500",speaker_23,టిల్లు టిల్లు,tillu tillu
1990,"01:38:18,100","01:38:21,039",speaker_23,Thank you so much you have no idea what this means to me,Thank you so much you have no idea what this means to me
1991,"01:38:21,819","01:38:22,560",speaker_23,టిల్లు I owe you,tillu I owe you
1992,"01:38:22,880","01:38:23,890",speaker_3,Okay welcome,Okay welcome
1993,"01:38:25,720","01:38:27,170",speaker_23,Thank you so much. నా engagement కి వస్తావా?,Thank you so much. naa engagement ki vasthaavaa?
1994,"01:38:30,220","01:38:31,460",speaker_3,దేనికైనా ఒక limit ఉంటది రాధిక.,dhenikainaa oka limit untadhi raadhika.
1995,"01:38:32,699","01:38:33,779",speaker_3,మా చిన్న తాత ఏం చెప్పిండో తెలుసా?,maa chinna thaatha yem cheppindo thelusaa?
1996,"01:38:35,509","01:38:37,150",speaker_3,తాగినంక కక్కండి తప్పులేదన్నాడు.,thaaginanka kakkandi thappuledhannaadu.
1997,"01:38:37,939","01:38:40,010",speaker_3,కానీ కక్కినంక మళ్ళా తాగితే సిగ్గు లేదన్నాడు.,kaanee kakkinanka mallaa thaagithe siggu ledhannaadu.
1998,"01:38:40,680","01:38:41,060",speaker_23,Okay,Okay
1999,"01:38:42,399","01:38:43,090",speaker_23,I don't understand,I don't understand
2000,"01:38:43,899","01:38:44,550",speaker_23,but I understand.,but I understand.
2001,"01:38:47,340","01:38:48,180",speaker_23,Can I hug you?,Can I hug you?
2002,"01:38:50,260","01:38:50,610",speaker_3,నో,no
2003,"01:38:52,689","01:38:53,939",speaker_2,అయిపోయిందా మీ ఇద్దరి romance,ayipoyindhaa mee idhdhari romance
2004,"01:38:54,220","01:38:56,010",speaker_3,ఆహా! వచ్చిందయా వయ్యారి.,aahaa! vachhindhayaa vayyaari.
2005,"01:38:59,260","01:39:01,869",speaker_3,ఆమెకు ఒక burger ఓ bun ఓ ఏదో పెట్టి ఆమెని airport లో drop చేయండి,aameku oka burger o bun o yedho petti aameni airport lo drop cheyandi
2006,"01:39:01,920","01:39:03,539",speaker_3,ఎవరన్నా. బెంగళూరు పోవాలి ఆమె.,yevarannaa. bengalooru povaali aame.
2007,"01:39:04,840","01:39:08,069",speaker_3,అగో వానికి చెప్పు వాడున్నాడు కదా. రెడీగా ఉంటాడు ఈ సొంటె ఏషియానే,ago vaaniki cheppu vaadunnaadu kadhaa. redeegaa untaadu ee sonte yeshiyaane
2008,"01:39:08,119","01:39:10,760",speaker_3,మాటే. అవ్వరా self goal పోయి drop చేసి రా పో.,mate. avvaraa self goal poyi drop chesi raa po.
2009,"01:39:11,539","01:39:12,470",speaker_3,మళ్ళా దారులకు ఓకేవు,mallaa dhaarulaku okevu
2010,"01:39:12,600","01:39:14,530",speaker_3,పిల్ల మంచిగున్నది కదా అని చెప్పి. నిన్ను అమాంతం,pilla manchigunnadhi kadhaa ani cheppi. ninnu amaantham
2011,"01:39:14,659","01:39:15,310",speaker_3,మింగే అస్థిపాజరం,minge asthipaajaram
2012,"01:39:15,560","01:39:17,210",speaker_3,థువ్ అని ముతది కిటికీలోకి వెళ్లి బయటికి ఏమనుకుంటున్నావో.,thuv ani muthadhi kitikeeloki velli bayatiki yemanukuntunnaavo.
2013,"01:39:18,760","01:39:19,140",speaker_3,And నువ్వు,And nuvvu
2014,"01:39:19,800","01:39:21,680",speaker_3,city లో పిల్లగాళ్ళు జాగ్రత్తగా ఉండమ్మని ఈరోజు night.,city lo pillagaallu jaagraththagaa undammani eeroju night.
2015,"01:39:22,260","01:39:22,500",speaker_2,ఎందుకు?,yendhuku?
2016,"01:39:23,079","01:39:24,239",speaker_3,Tiger బయట తిరుగుతున్నాడు కదా.,Tiger bayata thiruguthunnaadu kadhaa.
2017,"01:39:26,119","01:39:28,550",speaker_3,నువ్వు అట్ట చూడకు నన్ను మళ్ళా నేను పోవుడు కష్టమైతది,nuvvu atta choodaku nannu mallaa nenu povudu kashtamaithadhi
2018,"01:39:28,739","01:39:29,090",speaker_3,ఈడికెళ్లి.,eedikelli.
2019,"01:39:29,699","01:39:31,539",speaker_3,ఒకటి అనుకున్నప్పుడు దానికి stick అయిదాము మనము.,okati anukunnappudu dhaaniki stick ayidhaamu manamu.
2020,"01:39:32,880","01:39:33,239",speaker_3,Bye.,Bye.
2021,"01:39:35,589","01:39:36,479",speaker_3,చెప్పక్కా bye.,cheppakkaa bye.
2022,"01:39:37,520","01:39:38,220",speaker_2,సరే bye,sare bye
2023,"01:39:39,729","01:39:41,199",speaker_3,మీషి గుస్సా వాలైతది కబారు.,meeshi gus vaalaithadhi kabaaru.
2024,"01:39:45,560","01:39:45,910",speaker_23,టిల్లు!,tillu!
2025,"01:39:51,359","01:39:52,289",speaker_23,ఇంకా DJ కొడుతున్నావా?,inkaa DJ koduthunnaavaa?
2026,"01:39:58,680","01:40:00,779",speaker_3,నువ్వు కొట్టిన remix కి నేను original song మర్చిపోయినా రాధిక.,nuvvu kottina remix ki nenu original song marchipoyinaa raadhika.
2027,"01:40:01,159","01:40:02,259",speaker_3,అట్లుంటది మనతోనే.,atluntadhi manathone.
2028,"01:40:54,859","01:40:56,300",speaker_3,So what's up టిల్లు boy,So what's up tillu boy
2029,"01:40:56,520","01:40:57,069",speaker_24,what's up भाई,what's up भाई
2030,"01:40:57,119","01:40:57,470",speaker_3,మ్.,m.
2031,"01:40:58,960","01:40:59,730",speaker_3,VIP ని కదా.,VIP ni kadhaa.
2032,"01:41:00,680","01:41:02,359",speaker_3,కొంచెం security వాళ్ళ protocol ఉంటుంది.,konchem security vaalla protocol untundhi.
2033,"01:41:03,880","01:41:05,090",speaker_3,నా life ఎప్పుడూ risk లోనే ఉంటుంది.,naa life yeppudoo risk lone untundhi.
2034,"01:41:06,119","01:41:07,649",speaker_3,నా life మీద ఎప్పుడూ attacks జరుగుతూనే ఉంటాయి.,naa life meedha yeppudoo attacks jaruguthoone untaayi.
2035,"01:41:07,979","01:41:11,090",speaker_3,Just like recently Dubai లో అంతకుముందు Australia లో కానీ ఏదీ జరగలేదు.,Just like recently Dubai lo anthakumundhu Australia lo kaanee yedhee jaragaledhu.
2036,"01:41:17,100","01:41:19,590",speaker_3,Seventeen times చంపడానికి try చేసినా తప్పించుకున్న,Seventeen times champadaaniki try chesinaa thappinchukunna
2037,"01:41:19,840","01:41:20,560",speaker_3,record నాది.,record naadhi.
2038,"01:41:21,340","01:41:21,520",speaker_24,ఓ,o
2039,"01:41:22,119","01:41:23,100",speaker_3,It's like a world record.,It's like a world record.
2040,"01:41:24,659","01:41:26,420",speaker_3,And now for the eighteenth time.,And now for the eighteenth time.
2041,"01:41:33,119","01:41:34,280",speaker_3,DJ టిల్లు అనేవాడు,DJ tillu anevaadu
2042,"01:41:36,159","01:41:38,050",speaker_3,ఈ లడ్డూలో poison పెట్టి నన్ను చంపడానికి,ee laddoolo poison petti nannu champadaaniki
2043,"01:41:38,300","01:41:38,870",speaker_3,try చేస్తున్నాడు.,try chesthunnaadu.
2044,"01:41:42,199","01:41:42,569",speaker_3,జీ,jee
2045,"01:41:42,619","01:41:44,710",speaker_24,కొద్దిసేపట్లో ఒకడు నిన్ను చంపడానికి వస్తున్నాడు.,kodhdhisepatlo okadu ninnu champadaaniki vasthunnaadu.
2046,"01:41:45,060","01:41:46,030",speaker_24,Yellow color jumpsuit,Yellow color jumpsuit
2047,"01:41:46,600","01:41:49,550",speaker_24,curly hair. వాడి పేరు DJ టిల్లు.,curly hair. vaadi peru DJ tillu.
2048,"01:41:50,239","01:41:52,450",speaker_24,ఒక లడ్డూ పెట్టి నిన్ను చంపడానికి try చేస్తాడు.,oka laddoo petti ninnu champadaaniki try chesthaadu.
2049,"01:41:53,159","01:41:54,210",speaker_24,ఆ లడ్డూ నువ్వు తినకు.,aa laddoo nuvvu thinaku.
2050,"01:41:54,619","01:41:55,788",speaker_3,నువ్వు నాకెందుకు help చేస్తున్నావ్?,nuvvu naakendhuku help chesthunnaav?
