index,start_time,end_time,speaker,original_telugu,transliteration
4188,"02:09:17,394","02:09:19,444",speaker_12,ఇంత పెద్ద sketch వేసి drama అంతా నడిపిస్తున్న,intha pedhdha sketch vesi drama anthaa nadipisthunna
4189,"02:09:19,634","02:09:21,083",speaker_12,హాంకాంగ్ చాణక్య అని మీకు తెలవదా సార్?,haankaang chaanakya ani meeku thelavadhaa saar?
4190,"02:09:21,333","02:09:22,953",speaker_52,తెలుసు. ఏ ఏ తెలియదు.,thelusu. ye ye theliyadhu.
4191,"02:09:23,394","02:09:23,502",speaker_12,ఏ ఏ,ye ye
4192,"02:09:24,623","02:09:25,333",speaker_12,జోగిపేట్ B.Tech,jogipet B.Tech
4193,"02:09:25,413","02:09:26,274",speaker_12,topper సార్ నేను.,topper saar nenu.
4194,"02:09:27,203","02:09:28,012",speaker_12,forty-one percent.,forty-one percent.
4195,"02:09:28,394","02:09:28,573",speaker_52,హుం,hum
4196,"02:09:29,533","02:09:30,024",speaker_12,second attempt,second attempt
4197,"02:09:30,673","02:09:30,873",speaker_52,హుం,hum
4198,"02:09:31,373","02:09:34,293",speaker_12,B.Tech pass అయిన నా పరిస్థితే ఇట్లుంటే tenth fail సార్ వాళ్ళిద్దరు.,B.Tech pass ayina naa paristhithe itlunte tenth fail saar vaallidhdharu.
4199,"02:09:34,724","02:09:35,594",speaker_12,వాళ్ళ పరిస్థితి ఏంది సార్?,vaalla paristhithi yendhi saar?
4200,"02:09:36,194","02:09:36,704",speaker_12,అరే రవిశేఖర్,are ravishekhar
4201,"02:09:37,154","02:09:38,184",speaker_12,సిగ్గుపడకు right చూడండి.,siggupadaku right choodandi.
4202,"02:09:38,634","02:09:39,184",speaker_12,Hello media,Hello media
4203,"02:09:39,854","02:09:41,033",speaker_12,ఒక్కసారి మా మిత్రుల మొఖాలు-,okkasaari maa mithrula mokhaalu-
4204,"02:09:41,134","02:09:42,024",speaker_52,జనాలకు చూపియ్యరు please.,janaalaku choopiyyaru please.
4205,"02:09:42,953","02:09:44,404",speaker_12,"Your honour అసలు ఈరోజు సంగారెడ్డి,","Your honour asalu eeroju sangaareddi,"
4206,"02:09:44,833","02:09:45,184",speaker_12,జోగిపేట్,jogipet
4207,"02:09:45,474","02:09:48,283",speaker_12,మొత్తం country లో ఎంత percent youth కి jobs లేవో మీకు తెలుసా your,moththam country lo yentha percent youth ki jobs levo meeku thelusaa your
4208,"02:09:48,333","02:09:48,502",speaker_12,honour?,honour?
4209,"02:09:48,673","02:09:49,014",speaker_52,చెప్పు.,cheppu.
4210,"02:09:49,354","02:09:50,173",speaker_12,That's not my job.,That's not my job.
4211,"02:09:54,934","02:09:56,873",speaker_12,అప్పుడప్పుడు నేను ఎందుకు పుట్టినానా అనిపిస్తది సార్.,appudappudu nenu yendhuku puttinaanaa anipisthadhi saar.
4212,"02:09:58,913","02:10:00,204",speaker_12,ఆడ జోగిపేట్ లో అందరూ నామోషీగా,aada jogipet lo andharoo naamosheegaa
4213,"02:10:00,333","02:10:00,684",speaker_12,చూస్తుర్రని,choosthurrani
4214,"02:10:00,854","02:10:01,204",speaker_12,ఈడకొచ్చినాం,eedakochhinaam
4215,"02:10:01,373","02:10:01,654",speaker_12,సార్.,saar.
4216,"02:10:02,793","02:10:05,373",speaker_12,ఈడ చూస్తేనేమో అందరూ నామోషీగా చూస్తుర్రని అందరూ America కి పోతుర్రు.,eeda choosthenemo andharoo naamosheegaa choosthurrani andharoo America ki pothurru.
4217,"02:10:06,173","02:10:07,764",speaker_12,America నుంచి ఇక direct moon ఆ?,America nunchi ika direct moon aa?
4218,"02:10:08,613","02:10:10,544",speaker_12,ఇంక ఇట్లా పోతూనే ఉంటే where is final destination,inka itlaa pothoone unte where is final destination
4219,"02:10:10,753","02:10:11,484",speaker_12,part three సార్?,part three saar?
4220,"02:10:12,613","02:10:14,044",speaker_12,మీరు మాత్రం అందుకే కదా సార్ investigation,meeru maathram andhuke kadhaa saar investigation
4221,"02:10:14,253","02:10:14,694",speaker_12,చేస్తలేరు.,chesthaleru.
4222,"02:10:15,734","02:10:16,094",speaker_12,ఎందుకు?,yendhuku?
4223,"02:10:16,673","02:10:17,244",speaker_12,మాది జోగిపేట్,maadhi jogipet
4224,"02:10:17,373","02:10:17,984",speaker_12,వాళ్ళది హాంకాంగ్.,vaalladhi haankaang.
4225,"02:10:19,373","02:10:20,073",speaker_12,అంతే కదా సార్.,anthe kadhaa saar.
4226,"02:10:20,934","02:10:22,144",speaker_12,మేము లేనోళ్ళం వాళ్ళు ఉన్నోళ్ళు.,memu lenollam vaallu unnollu.
4227,"02:10:23,094","02:10:24,814",speaker_12,ఉన్నోళ్ళు లేనోళ్ళు ఒక జాగలో ఉండొద్దా సార్?,unnollu lenollu oka jaagalo undodhdhaa saar?
4228,"02:10:25,173","02:10:25,923",speaker_52,మీరు ఉన్నారు కదరా.,meeru unnaaru kadharaa.
4229,"02:10:26,134","02:10:27,243",speaker_12,కానీ మేము లేనోళ్ళం కదా సార్.,kaanee memu lenollam kadhaa saar.
4230,"02:10:27,293","02:10:29,743",speaker_52,Court లో ఉన్నోళ్ళు లేనోళ్ళు అనే తేడా ఉండదు.,Court lo unnollu lenollu ane thedaa undadhu.
4231,"02:10:29,793","02:10:31,884",speaker_12,ఎందుకు ఉండదు సార్? ఇప్పుడు court లో ఉన్నోళ్ళందరూ ఈడున్నారు.,yendhuku undadhu saar? ippudu court lo unnollandharoo eedunnaaru.
4232,"02:10:31,934","02:10:32,444",speaker_12,మరి లేనోళ్ళు?,mari lenollu?
4233,"02:10:32,613","02:10:32,963",speaker_52,లేనంటే?,lenante?
4234,"02:10:33,194","02:10:34,904",speaker_12,సూసిండ్రా సార్. లేనోళ్ళు అంటే ఎంత చిన్న చూపు.,soosindraa saar. lenollu ante yentha chinna choopu.
4235,"02:10:35,154","02:10:37,113",speaker_52,This is ridiculous. Are you saying yes or no?,This is ridiculous. Are you saying yes or no?
4236,"02:10:37,173","02:10:38,104",speaker_12,Yes I am saying no.,Yes I am saying no.
4237,"02:10:38,154","02:10:38,912",speaker_52,How can you say no?,How can you say no?
4238,"02:10:39,154","02:10:39,953",speaker_12,No I am saying yes.,No I am saying yes.
4239,"02:10:40,014","02:10:40,724",speaker_52,How can you say yes?,How can you say yes?
4240,"02:10:40,774","02:10:43,453",speaker_12,"Why not? Basically, may be, generally, yours sincerely.","Why not? Basically, may be, generally, yours sincerely."
4241,"02:10:43,663","02:10:45,554",speaker_52,Your honour he is wasting court's prime time.,Your honour he is wasting court's prime time.
4242,"02:10:45,814","02:10:47,904",speaker_12,I am also aware of Prime and Netflix,I am also aware of Prime and Netflix
4243,"02:10:48,373","02:10:50,993",speaker_12,and not even downloaded one movie of Jackie Chan సార్.,and not even downloaded one movie of Jackie Chan saar.
4244,"02:10:51,373","02:10:51,724",speaker_12,హాంకాంగ్,haankaang
4245,"02:10:52,014","02:10:53,444",speaker_12,connection of Chanakya to be investigated,connection of Chanakya to be investigated
4246,"02:10:53,654","02:10:54,904",speaker_12,by the Indian constitution,by the Indian constitution
4247,"02:10:55,194","02:10:55,444",speaker_12,సార్.,saar.
4248,"02:11:01,613","02:11:03,604",speaker_12,ఇంత చెప్పిన తర్వాత కూడా మీకు ఏం అర్థం కాకపోతే,intha cheppina tharvaatha koodaa meeku yem artham kaakapothe
4249,"02:11:05,173","02:11:06,804",speaker_12,just get the hell,just get the hell
4250,"02:11:07,453","02:11:08,203",speaker_12,and heaven సార్.,and heaven saar.
4251,"02:11:13,033","02:11:13,134",speaker_12,Hell and heaven,Hell and heaven
4252,"02:11:13,144","02:11:13,573",speaker_35,Hell and heaven,Hell and heaven
4253,"02:11:14,474","02:11:15,033",speaker_12,Hell and heaven,Hell and heaven
4254,"02:11:15,154","02:11:15,794",speaker_35,Hell and heaven,Hell and heaven
4255,"02:11:15,993","02:11:16,703",speaker_12,Hell and heaven,Hell and heaven
4256,"02:11:16,753","02:11:17,463",speaker_35,Hell and heaven,Hell and heaven
4257,"02:11:17,514","02:11:17,873",speaker_12,ఆ,aa
4258,"02:11:24,073","02:11:24,423",speaker_52,ఏయ్,yey
4259,"02:11:30,573","02:11:30,923",speaker_52,కూర్చో.,koorcho.
4260,"02:11:51,243","02:11:51,873",speaker_52,సుబ్రహ్మణ్యం గారు.,subrahmanyam gaaru.
4261,"02:11:53,113","02:11:54,533",speaker_52,ఆ హాంకాంగ్ delegate ఎవరు?,aa haankaang delegate yevaru?
4262,"02:11:55,402","02:11:56,073",speaker_12,చాణక్య ఇట్రా.,chaanakya itraa.
4263,"02:11:58,113","02:11:58,644",speaker_52,ఆ హాంకాంగ్,aa haankaang
4264,"02:11:58,873","02:11:59,224",speaker_52,వాడెవడు?,vaadevadu?
4265,"02:12:00,384","02:12:01,154",speaker_12,హాంకాంగా? బొంకాంగా?,haankaangaa? bonkaangaa?
4266,"02:12:01,734","02:12:02,704",speaker_12,వాడు noodles చేసేటోడు.,vaadu noodles chesetodu.
4267,"02:12:03,014","02:12:03,884",speaker_12,వీడు వీడి పనికిమాలిన,veedu weed panikimaalina
4268,"02:12:04,094","02:12:04,444",speaker_12,imagination.,imagination.
4269,"02:12:05,533","02:12:05,884",speaker_52,"noodles,","noodles,"
4270,"02:12:06,502","02:12:06,853",speaker_52,noodles.,noodles.
4271,"02:12:09,033","02:12:09,644",speaker_52,నిజం చెప్పండి.,nijam cheppandi.
4272,"02:12:09,793","02:12:11,514",speaker_52,doctor ల దగ్గర lawyer ల దగ్గర అబద్ధ-,doctor la dhaggara lawyer la dhaggara abadhdha-
4273,"02:12:11,594","02:12:11,944",speaker_12,noodles,noodles
4274,"02:12:14,054","02:12:14,154",speaker_12,ఏ.,ye.
4275,"02:12:15,354","02:12:15,493",speaker_52,ఆ,aa
4276,"02:12:16,293","02:12:16,654",speaker_52,అది,adhi
4277,"02:12:17,394","02:12:17,744",speaker_52,noodle,noodle
4278,"02:12:19,333","02:12:19,503",speaker_52,noodle,noodle
4279,"02:12:19,554","02:12:20,354",speaker_12,noodles Judge గారు.,noodles Judge gaaru.
4280,"02:12:20,673","02:12:20,963",speaker_52,noodles?,noodles?
4281,"02:12:21,033","02:12:21,623",speaker_12,hakka noodles.,hakka noodles.
4282,"02:12:22,673","02:12:24,583",speaker_12,"noodles తయారు చేసే chef, your honour.","noodles thayaaru chese chef, your honour."
4283,"02:12:25,213","02:12:26,944",speaker_52,అంటే noodles లో sauce తక్కువైందని గొడవైంది సార్.,ante noodles lo sauce thakkuvaindhani godavaindhi saar.
4284,"02:12:27,234","02:12:29,064",speaker_52,sauce ఏంట్రా? ఏది చూపిస్తున్నావ్ ఎమ్రా అగ్గులిపిద్దా?,sauce yentraa? yedhi choopisthunnaav yemraa aggulipidhdhaa?
4285,"02:12:33,113","02:12:34,842",speaker_12,ఇది బలవంత చౌదరి court ఏనా సార్ ఇది?,idhi balavantha chaudhari court yenaa saar idhi?
4286,"02:12:36,073","02:12:37,243",speaker_12,ఏమనుకుంటున్నారు సార్ వీళ్ళు మీ గురించి?,yemanukuntunnaaru saar veellu mee gurinchi?
4287,"02:12:37,753","02:12:37,953",speaker_12,ఆ?,aa?
4288,"02:12:41,554","02:12:41,904",speaker_52,ఏయ్,yey
4289,"02:12:42,814","02:12:43,894",speaker_52,ఏయ్ ఏయ్ అవన్నీ అతను అనలేదు కదా.,yey yey avannee athanu analedhu kadhaa.
4290,"02:12:43,993","02:12:45,124",speaker_12,నాకన్నట్టు అనిపిస్తుంది సార్.,naakannattu anipisthundhi saar.
4291,"02:12:45,894","02:12:46,244",speaker_12,మీకనిపియ్యకపోచ్చు.,meekanipiyyakapochhu.
4292,"02:12:47,154","02:12:47,833",speaker_12,అది మీ గొప్పతనం.,adhi mee goppathanam.
4293,"02:12:57,423","02:12:58,253",speaker_52,చాణక్యకి హాంకాంగ్,chaanakyaki haankaang
4294,"02:12:58,314","02:12:59,504",speaker_52,కి ఉన్న సంబంధం బయటపెట్టాలని,ki unna sambandham bayatapettaalani
4295,"02:13:00,514","02:13:01,204",speaker_52,police department,police department
4296,"02:13:01,373","02:13:02,394",speaker_52,వారిని court ఆదేశి--,vaarini court aadheshi--
4297,"02:13:02,673","02:13:03,024",speaker_53,Operation,Operation
4298,"02:13:03,173","02:13:04,064",speaker_53,Noodles లో భాగంగా,Noodles lo bhaagangaa
4299,"02:13:04,533","02:13:05,704",speaker_53,కొత్త committee ని నియమించబోతున్న,koththa committee ni niyaminchabothunna
4300,"02:13:06,113","02:13:06,704",speaker_53,high command.,high command.
4301,"02:13:06,854","02:13:09,103",speaker_52,Swiss కి bye bye హాంకాంగ్ కి hi hi.,Swiss ki bye bye haankaang ki hi hi.
4302,"02:13:09,313","02:13:11,124",speaker_53,ఇక్కడున్న యువత jobs లేకుండా వెలవెలబోతుంటే,ikkadunna yuvatha jobs lekundaa velavelabothunte
4303,"02:13:11,873","02:13:14,993",speaker_53,ఇక్కడ మన డబ్బులతో ఎక్కడో హాంకాంగ్ లో business చేస్తున్న అధికార,ikkada mana dabbulatho yekkado haankaang lo business chesthunna adhikaara
4304,"02:13:15,073","02:13:15,293",speaker_53,పార్టీ.,party.
4305,"02:13:15,453","02:13:17,524",speaker_46,ఈ scam పట్ల దేశ యువత తీవ్ర ఆగ్రహావేశాలు,ee scam patla dhesha yuvatha theevra aagrahaaveshaalu
4306,"02:13:17,894","02:13:18,564",speaker_46,వ్యక్తం చేస్తోంది.,vyaktam chesthondhi.
4307,"02:13:18,884","02:13:19,644",speaker_35,Useless Chanakya,Useless Chanakya
4308,"02:13:20,054","02:13:21,264",speaker_35,down down. Useless,down down. Useless
4309,"02:13:21,684","02:13:21,793",speaker_35,Chanakya down down.,Chanakya down down.
4310,"02:13:21,873","02:13:24,224",speaker_27,ఇంత పెద్ద scam చేసి noodles అని ఎలా అబద్ధం చెప్పగలిగారు సార్?,intha pedhdha scam chesi noodles ani yelaa abadhdham cheppagaligaaru saar?
4311,"02:13:24,274","02:13:25,274",speaker_12,నిజంగా noodles ఏ.,nijangaa noodles ye.
4312,"02:13:27,173","02:13:29,004",speaker_27,ఇంత జరిగినా మీరు మళ్ళీ noodles అనే అంటున్నారే.,intha jariginaa meeru mallee noodles ane antunnaare.
4313,"02:13:29,194","02:13:29,333",speaker_12,అవును.,avunu.
4314,"02:13:29,573","02:13:30,524",speaker_27,కనీసం అబద్ధం చెప్తున్నామన్న,kaneesam abadhdham chepthunnaamanna
4315,"02:13:30,694","02:13:30,794",speaker_27,కా-,kaa-
4316,"02:13:30,774","02:13:32,413",speaker_12,ఇది నిజం సార్. నిజం కాబట్టి అరుస్తున్నాం.,idhi nijam saar. nijam kaabatti arusthunnaam.
