index,start_time,end_time,speaker,original_telugu,transliteration
2398,"02:23:38,662","02:23:39,492",speaker_55,నీకున్నంత కోపం,neekunnantha kopam
2399,"02:23:41,711","02:23:42,242",speaker_55,ఏం చేసింది?,yem chesindhi?
2400,"02:23:43,332","02:23:45,381",speaker_55,నువ్వు ఒక్కదానివే బతకగలవని మీ అత్తయ్యకి,nuvvu okkadhaanive bathakagalavani mee aththayyaki
2401,"02:23:45,512","02:23:46,202",speaker_55,ధైర్యం చెప్పింది.,dhairyam cheppindhi.
2402,"02:23:47,861","02:23:49,122",speaker_55,ధైర్యం మాత్రమే చెప్పింది.,dhairyam maathrame cheppindhi.
2403,"02:23:51,731","02:23:52,481",speaker_55,తెలిసో తెలియకో,theliso theliyako
2404,"02:23:54,752","02:23:56,762",speaker_55,నువ్వు కూడా మీ అమ్మ దారినే ఎంచుకున్నావ్ చూసావా.,nuvvu koodaa mee amma dhaarine yenchukunnaav choosaavaa.
2405,"02:23:59,471","02:24:01,092",speaker_55,మరి మధ్యలో ఆపేస్తానంటే ఎలా?,mari madhyalo aapesthaanante yelaa?
2406,"02:24:02,272","02:24:03,832",speaker_55,ఎక్కడ పూర్తి చేయాలో అక్కడే చెయ్.,yekkada poorthi cheyaalo akkade chey.
2407,"02:24:14,301","02:24:15,902",speaker_55,రేయ్ ఇప్పుడు నీకు చెప్తుంటే అనిపిస్తోంది.,rey ippudu neeku chepthunte anipisthondhi.
2408,"02:24:18,092","02:24:19,442",speaker_55,బహుశా మీ అమ్మ నీకు చెప్పాలనుకున్న,bahushaa mee amma neeku cheppaalanukunna
2409,"02:24:19,752","02:24:20,682",speaker_55,ఆఖరి మాట ఇదేనేమో.,aakhari maata idhenemo.
2410,"02:24:22,311","02:24:23,502",speaker_55,నిజమైన కోపం అంటే,nijamaina kopam ante
2411,"02:24:24,891","02:24:27,002",speaker_55,నీ కోపం వల్ల నలుగురు భయపడటం కాదు.,nee kopam valla naluguru bhayapadatam kaadhu.
2412,"02:24:29,402","02:24:30,561",speaker_55,నలుగురికి ధైర్యం రావడం.,naluguriki dhairyam raavadam.
2413,"02:25:10,971","02:25:12,721",speaker_54,తనకి తెలీదు. ఆ దయను కొట్టినప్పుడు,thanaki theleedhu. aa dhayanu kottinappudu
2414,"02:25:12,871","02:25:15,122",speaker_54,తను కూడా అక్కడే ఉన్నాడని తనని పట్టుకొని torture చేస్తున్నాడు.,thanu koodaa akkade unnaadani thanani pattukoni torture chesthunnaadu.
2415,"02:25:15,951","02:25:17,902",speaker_10,వాడెవడో తెలిసేదాకా దయ గాడు మిమ్మల్ని వదలడు.,vaadevado thelisedhaakaa dhaya gaadu mimmalni vadhaladu.
2416,"02:25:17,951","02:25:18,492",speaker_10,నన్ను వదలడు.,nannu vadhaladu.
2417,"02:25:21,611","02:25:22,541",speaker_10,మనల్ని మనం కాపాడుకోవాలంటే,manalni manam kaapaadukovaalante
2418,"02:25:23,711","02:25:25,282",speaker_10,మీలో ఉన్న శనివారం వాడు ఎవడో తెలియాలి.,meelo unna shanivaaram vaadu yevado theliyaali.
2419,"02:25:26,932","02:25:28,072",speaker_10,దానికి మనం ఏం చేయాలో ఆలోచించాలి.,dhaaniki manam yem cheyaalo aalochinchaali.
2420,"02:25:28,971","02:25:31,631",speaker_10,ఆ శనివారం వాడికి మీకు ఏం quality ఉంది common గా.,aa shanivaaram vaadiki meeku yem quality undhi common gaa.
2421,"02:25:31,691","02:25:32,041",speaker_54,భయం,bhayam
2422,"02:25:36,211","02:25:36,471",speaker_10,భయం.,bhayam.
2423,"02:25:37,492","02:25:39,122",speaker_10,ఆ దయ గాడు మీ అందరిలో వెతుకుతుంది,aa dhaya gaadu mee andharilo vethukuthundhi
2424,"02:25:39,531","02:25:41,602",speaker_10,ఒక భయస్తుడి కోసం. శనివారం వాడు భయపడతాడు,oka bhayasthudi kosam. shanivaaram vaadu bhayapadathaadu
2425,"02:25:41,891","02:25:42,522",speaker_10,కొట్టాడు కాబట్టి,kottaadu kaabatti
2426,"02:25:43,211","02:25:43,881",speaker_10,మీరెందుకు భయపడుతున్నారు?,meerendhuku bhayapaduthunnaaru?
2427,"02:25:44,352","02:25:45,672",speaker_10,అందుకే మీరు ధైర్యంగా ఉంటే సరిపోదు.,andhuke meeru dhairyangaa unte saripodhu.
2428,"02:25:47,031","02:25:49,221",speaker_10,మీలో ఉన్న ప్రతి ఒక్కళ్ళు మీ పక్కనోడి,meelo unna prathi okkallu mee pakkanodi
2429,"02:25:49,432","02:25:50,451",speaker_10,కన్నా ధైర్యంగా ఉండాలి.,kannaa dhairyangaa undaali.
2430,"02:25:50,592","02:25:50,692",speaker_54,హా,haa
2431,"02:25:51,072","02:25:51,332",speaker_10,అంతే,anthe
2432,"02:25:52,531","02:25:53,371",speaker_10,అంతే ధైర్యంగా ఉండండి.,anthe dhairyangaa undandi.
2433,"02:25:54,471","02:25:55,342",speaker_10,ఆ శనివారం వాడు దొరికేస్తాడు.,aa shanivaaram vaadu dhorikesthaadu.
2434,"02:25:56,291","02:25:57,471",speaker_54,దొరికితే ఆయన్ని చంపేస్తారా అన్నా?,dhorikithe aayanni champesthaaraa annaa?
2435,"02:25:57,631","02:25:57,971",speaker_10,చంపేయని.,champeyani.
2436,"02:25:58,752","02:25:59,211",speaker_10,నీకేంటి problem.,neekenti problem.
2437,"02:26:00,691","02:26:01,512",speaker_10,ఆడేమైపోతే మనకేంటి?,aademaipothe manakenti?
2438,"02:26:03,111","02:26:03,641",speaker_10,వాడిని పట్టించేశామా.,vaadini pattincheshaamaa.
2439,"02:26:04,332","02:26:05,981",speaker_10,ఎప్పటిలాగే లోపలికి వెళ్లి తలుపు వేసుకుని బాధ పడ్డామా.,yeppatilaage lopaliki velli thalupu vesukuni baadha paddaamaa.
2440,"02:26:06,691","02:26:07,801",speaker_10,అంతే. అంతేగా.,anthe. anthegaa.
2441,"02:26:08,252","02:26:09,061",speaker_54,అదొకప్పుడు అన్నా.,adhokappudu annaa.
2442,"02:26:09,992","02:26:11,641",speaker_54,ఇప్పుడు కాస్తూ కూస్తో మాకు ధైర్యం వచ్చింది.,ippudu kaasthoo koostho maaku dhairyam vachhindhi.
2443,"02:26:12,551","02:26:14,442",speaker_54,ఆ ధైర్యంతో వాడిని పట్టించడం కంటే కాపాడుకుంటే,aa dhairyantho vaadini pattinchadam kante kaapaadukunte
2444,"02:26:14,672","02:26:15,302",speaker_54,బతుకుతాడు కదా అన్నా.,bathukuthaadu kadhaa annaa.
2445,"02:26:15,352","02:26:15,572",speaker_55,బాబు,baabu
2446,"02:26:16,092","02:26:18,461",speaker_55,ఆ శనివారం వాడు మొదటిసారి గోడ మీద రాసినప్పుడు,aa shanivaaram vaadu modhatisaari goda meedha raasinappudu
2447,"02:26:19,611","02:26:21,352",speaker_55,మాలో ఒకడున్నాడని ఆశ వచ్చింది.,maalo okadunnaadani aasha vachhindhi.
2448,"02:26:22,971","02:26:24,682",speaker_55,ఆ తర్వాత వాడి వల్ల దెబ్బలు తిన్నప్పుడు,aa tharvaatha vaadi valla dhebbalu thinnappudu
2449,"02:26:25,352","02:26:26,731",speaker_55,వాడి మీద కోపం కూడా వచ్చింది.,vaadi meedha kopam koodaa vachhindhi.
2450,"02:26:28,652","02:26:30,022",speaker_55,ఇప్పుడు ఆడిని పట్టుకునే ప్రయత్నంలో,ippudu aadini pattukune prayathnamlo
2451,"02:26:31,512","02:26:32,691",speaker_55,తెలియని ధైర్యం వచ్చింది.,theliyani dhairyam vachhindhi.
2452,"02:26:33,852","02:26:34,381",speaker_55,మాకు తెలియకుండానే,maaku theliyakundaane
2453,"02:26:34,631","02:26:35,702",speaker_55,మాలో ఇన్ని మార్పులు తీసుకొచ్చాడు.,maalo inni maarpulu theesukochhaadu.
2454,"02:26:36,772","02:26:37,122",speaker_55,అలాంటోడిని,alaantodini
2455,"02:26:38,031","02:26:39,182",speaker_10,కాదు ఏం చేద్దాం అనుకుంటున్నారు ఇప్పుడైతే,kaadhu yem chedhdhaam anukuntunnaaru ippudaithe
2456,"02:26:40,427","02:26:41,978",speaker_18,మా అందరి కోసం వాడు ఒక అడుగు ముందుకేశాడన్నా.,maa andhari kosam vaadu oka adugu mundhukeshaadannaa.
2457,"02:26:42,987","02:26:44,798",speaker_18,వాడి కోసం మేమందరం కలిసి ఒక అడుగు ముందుకేస్తాం.,vaadi kosam memandharam kalisi oka adugu mundhukesthaam.
2458,"02:26:48,427","02:26:50,407",speaker_57,ఆ శనివారం గాడు ఏదో పెద్ద ప్లాన్.,aa shanivaaram gaadu yedho pedhdha plan.
2459,"02:26:51,448","02:26:52,888",speaker_18,ప్లానా? ప్లాన్ ఏంటి? ఆ?,plaanaa? plan yenti? aa?
2460,"02:26:53,778","02:26:54,858",speaker_57,మొబైల్ డేటా ప్లాను.,mobile data plaanu.
2461,"02:26:55,147","02:26:55,567",speaker_18,ఏంటన్నయ్యా?,yentannayyaa?
2462,"02:26:57,147","02:26:57,847",speaker_18,ఆ ఏం లేదు.,aa yem ledhu.
2463,"02:26:58,788","02:26:59,638",speaker_18,పొద్దున్న పూజ చేస్తున్నప్పుడు,podhdhunna pooja chesthunnappudu
2464,"02:27:00,487","02:27:01,438",speaker_18,మైండ్ లో డౌట్ వచ్చింది.,mind lo doubt vachhindhi.
2465,"02:27:02,007","02:27:03,917",speaker_18,ఆ శనివారం గాడు పబ్ లో ఆరోజు నన్ను చంపాలనుకున్న,aa shanivaaram gaadu pub lo aaroju nannu champaalanukunna
2466,"02:27:04,188","02:27:05,048",speaker_18,విషయం నీకెలా తెలుసు?,vishayam neekelaa thelusu?
2467,"02:27:06,128","02:27:07,927",speaker_18,అంటే కరెక్ట్ టైం కి వచ్చావు కదా. అలా ఇలా.,ante correct taim ki vachhaavu kadhaa. alaa ilaa.
2468,"02:27:09,507","02:27:10,218",speaker_57,నిన్ను ఎప్పటికప్పుడు,ninnu yeppatikappudu
2469,"02:27:10,747","02:27:12,938",speaker_57,కంటికి రెప్పలా కాపాడుకుంటూనే ఉన్నానన్నయ్యా.,kantiki reppalaa kaapaadukuntoone unnaanannayyaa.
2470,"02:27:33,157","02:27:34,738",speaker_57,వీడొక్కడు మధ్య మధ్యలో వచ్చి టార్చర్.,veedokkadu madhya madhyalo vachhi torture.
2471,"02:27:38,057","02:27:38,747","speaker_18, speaker_57",సుధా. సర్.,sudhaa. sir.
2472,"02:27:40,727","02:27:41,907",speaker_18,ఈ డౌట్ మనకెందుకు రాలేదు?,ee doubt manakendhuku raaledhu?
2473,"02:27:44,427","02:27:45,888",speaker_18,మనం పబ్ లో ఉన్న విషయం,manam pub lo unna vishayam
2474,"02:27:47,147","02:27:49,007",speaker_18,ఆ శనివారం గాడికి ఎలా తెలిసింది? హా,aa shanivaaram gaadiki yelaa thelisindhi? haa
2475,"02:27:49,808","02:27:50,308",speaker_57,అవును సార్.,avunu saar.
2476,"02:27:51,108","02:27:53,058",speaker_57,సార్ పబ్ కి వెళ్ళే ముందు వరకు మనమే అనుకోలేదు.,saar pub ki velle mundhu varaku maname anukoledhu.
2477,"02:27:53,108","02:27:53,427",speaker_18,హా.,haa.
2478,"02:27:55,128","02:27:55,407",speaker_18,అదే,adhe
2479,"02:27:56,907","02:27:58,247",speaker_18,మన ప్లాన్ ఎవరెవరికి తెలుసు?,mana plan yevarevariki thelusu?
2480,"02:27:59,567","02:28:00,288",speaker_18,ఆ లాయర్.,aa lawyer.
2481,"02:28:00,948","02:28:01,188",speaker_57,హా.,haa.
2482,"02:28:02,538","02:28:03,497",speaker_18,వాడికంత సీన్ లేదు.,vaadikantha seen ledhu.
2483,"02:28:06,987","02:28:08,298",speaker_57,సర్ నేనా సర్.,sir nenaa sir.
2484,"02:28:09,477","02:28:09,708",speaker_18,సారీ.,sorry.
2485,"02:28:10,308","02:28:10,938",speaker_57,సర్ పెర్ఫ్యూమ్.,sir perfume.
2486,"02:28:11,907","02:28:12,007",speaker_18,ఏ.,ye.
2487,"02:28:17,567","02:28:19,798",speaker_57,నెంబర్ తీస్తున్నావు కదా. అయన లేసి వాడికి ఫోన్ చెయ్.,number theesthunnaavu kadhaa. ayana lesi vaadiki phone chey.
2488,"02:28:23,907","02:28:24,257",speaker_18,చారులద్దా?,chaaruladhdhaa?
2489,"02:28:28,557","02:28:29,028","speaker_57, speaker_18",ఆహా అదే.,aahaa adhe.
2490,"02:28:31,208","02:28:32,888",speaker_18,అదే ఆ శనివారం గాడికి హెల్ప్ చేస్తుంది.,adhe aa shanivaaram gaadiki help chesthundhi.
2491,"02:28:34,247","02:28:34,597",speaker_18,అత్తా,aththaa
2492,"02:28:36,288","02:28:36,487",speaker_18,కానీ,kaanee
2493,"02:28:37,737","02:28:38,608",speaker_18,వాడెవడై ఉంటాడు?,vaadevadai untaadu?
2494,"02:28:39,868","02:28:41,577",speaker_18,అది తెలియాలి కదా. వాడెవడై ఉంటాడు?,adhi theliyaali kadhaa. vaadevadai untaadu?
2495,"02:28:46,128","02:28:46,827",speaker_57,బాటిల్ క్యాప్.,bottle kyaap.
2496,"02:28:48,948","02:28:49,837",speaker_18,బాటిల్ క్యాప్.,bottle kyaap.
2497,"02:28:51,628","02:28:51,978",speaker_18,సూర్య.,soorya.
2498,"02:28:55,087","02:28:56,347",speaker_18,వాడే ఆ శనివారం గాడు.,wade aa shanivaaram gaadu.
2499,"02:28:58,087","02:28:58,438",speaker_18,నియమం,niyamam
2500,"02:28:59,948","02:29:00,108",speaker_18,"నా,","naa,"
2501,"02:29:00,987","02:29:01,868",speaker_18,నా పక్కనే ఉంది.,naa pakkane undhi.
2502,"02:29:04,128","02:29:05,577",speaker_18,నా అన్న జడ్జిమెంట్ కరెక్ట్ సుధా.,naa anna jadjiment correct sudhaa.
2503,"02:29:05,948","02:29:06,618",speaker_18,నా అన్న జడ్జిమెంట్.,naa anna jadjiment.
2504,"02:29:07,448","02:29:07,808",speaker_18,అన్నయ్యా,annayyaa
2505,"02:29:09,247","02:29:09,818",speaker_18,వాడు దొరికాడు.,vaadu dhorikaadu.
2506,"02:29:10,407","02:29:11,448",speaker_18,అన్నయ్యా నీ జడ్జిమెంట్ కరెక్ట్.,annayyaa nee jadjiment correct.
2507,"02:29:12,048","02:29:12,628",speaker_18,వాడు వాడే.,vaadu wade.
2508,"02:29:14,528","02:29:14,888",speaker_57,అవునురా.,avunuraa.
2509,"02:29:16,907","02:29:17,487",speaker_57,వాడు దొరికాడు.,vaadu dhorikaadu.
2510,"02:29:19,907","02:29:21,177",speaker_57,కానీ నా జడ్జిమెంటే రాంగ్.,kaanee naa jadjimente wrong.
2511,"02:30:00,308","02:30:00,438",speaker_57,సర్,sir
2512,"02:30:00,487","02:30:00,788",speaker_18,అన్నయ్య.,annayya.
2513,"02:30:02,048","02:30:03,587",speaker_57,ఆ శనివారం వాడే సార్. పారిపోయాడు.,aa shanivaaram wade saar. paaripoyaadu.
2514,"02:30:04,108","02:30:04,927",speaker_57,వాడి మొహం నేను చూశాను.,vaadi moham nenu chooshaanu.
