index,start_time,end_time,speaker,original_telugu,transliteration
2868,"02:18:42,896","02:18:44,185",speaker_18,శనివారం actuallyగా నేను ఎక్కడుండాలి?,shanivaaram actuallygaa nenu yekkadundaali?
2869,"02:18:45,656","02:18:46,006",speaker_51,ఢిల్లీలో,dilleelo
2870,"02:18:51,995","02:18:52,345",speaker_39,Sir,Sir
2871,"02:19:13,855","02:19:23,854",speaker_39,దొరికాడు sir,dhorikaadu sir
2872,"02:19:25,156","02:19:25,656",speaker_18,ఆ hello,aa hello
2873,"02:19:26,515","02:19:27,466",speaker_18,నాకిక్కడ ఒకడు దొరికాడు.,naakikkada okadu dhorikaadu.
2874,"02:19:27,896","02:19:28,246",speaker_18,నాకెందుకో,naakendhuko
2875,"02:19:28,435","02:19:29,425",speaker_18,ఖచ్చితంగా వీడే అనిపిస్తోంది.,khachhithangaa veede anipisthondhi.
2876,"02:19:30,435","02:19:31,136",speaker_39,నీకు దొరికారా?,neeku dhorikaaraa?
2877,"02:19:31,755","02:19:32,595",speaker_18,అంటే నీకు దొరికారా?,ante neeku dhorikaaraa?
2878,"02:19:33,175","02:19:36,086",speaker_18,నీకు దొరికినోడు వాడో కాదో నాకు తెలీదు కానీ నాకు దొరికినోడు మాత్రం,neeku dhorikinodu vaado kaadho naaku theleedhu kaanee naaku dhorikinodu maathram
2879,"02:19:36,136","02:19:36,816",speaker_18,ఖచ్చితంగా వాడే.,khachhithangaa wade.
2880,"02:19:37,656","02:19:39,136",speaker_18,నువ్వు రా మాట్లాడుదాం. ఆ,nuvvu raa maatlaadudhaam. aa
2881,"02:19:39,216","02:19:39,916",speaker_39,వస్తున్నా అన్నయ్యా.,vasthunnaa annayyaa.
2882,"02:19:42,636","02:19:44,556",speaker_39,ఓ చాలా fast గా ఉన్నాడు sir మీ అన్నయ్య.,o chaalaa fast gaa unnaadu sir mee annayya.
2883,"02:19:49,675","02:19:50,476",speaker_18,రా నాన్న వచ్చావా?,raa naanna vachhaavaa?
2884,"02:19:51,376","02:19:51,636",speaker_18,తిరుగు.,thirugu.
2885,"02:19:52,056","02:19:52,296",speaker_18,వీడే.,veede.
2886,"02:19:53,456","02:19:53,806",speaker_39,ఏ,ye
2887,"02:20:03,675","02:20:04,586",speaker_39,సూర్య ఏంటి?,soorya yenti?
2888,"02:20:06,335","02:20:06,736",speaker_39,లే లే.,le le.
2889,"02:20:07,456","02:20:08,845",speaker_18,హేయ్ హేయ్ వీడు నీకు తెలుసా?,hey hey veedu neeku thelusaa?
2890,"02:20:09,095","02:20:09,755",speaker_39,ఏంటన్నయ్యా నువ్వు?,yentannayyaa nuvvu?
2891,"02:20:10,216","02:20:11,015",speaker_18,అయ్యో వీడే వాడు.,ayyo veede vaadu.
2892,"02:20:11,396","02:20:12,456",speaker_39,అన్నయ్యా వీడు కాదు.,annayyaa veedu kaadhu.
2893,"02:20:12,575","02:20:14,275",speaker_18,నేను చెప్తున్నాను నాన్న వీడే వాడు.,nenu chepthunnaanu naanna veede vaadu.
2894,"02:20:14,325","02:20:15,956",speaker_39,అయ్యో నేను చెప్తున్నా కదా వీడు వాడు కాదు.,ayyo nenu chepthunnaa kadhaa veedu vaadu kaadhu.
2895,"02:20:16,015","02:20:18,865",speaker_18,అయ్యో అయ్యో నాన్న please believe me. చాలా ఆలోచించి,ayyo ayyo naanna please believe me. chaalaa aalochinchi
2896,"02:20:19,075","02:20:22,536",speaker_18,కష్టపడి వీణ్ణి పట్టుకున్నాను. నా judgement చెప్తుంది వీడే వాడు.,kashtapadi veenni pattukunnaanu. naa judgement chepthundhi veede vaadu.
2897,"02:20:22,876","02:20:23,755",speaker_39,తొక్కలో judgement.,thokkalo judgement.
2898,"02:20:24,626","02:20:25,186",speaker_39,అన్నయ్యా వీడు,annayyaa veedu
2899,"02:20:25,236","02:20:25,765",speaker_39,కూడా మనలాగే,koodaa manalaage
2900,"02:20:26,175","02:20:27,166",speaker_39,శనివారం ఓడి బాధితుడు.,shanivaaram odi baadhithudu.
2901,"02:20:28,316","02:20:30,286",speaker_39,కాసో కూసో వాడి ముఖం చూసింది వీడొక్కడే.,kaaso kooso vaadi mukham choosindhi veedokkade.
2902,"02:20:31,656","02:20:32,466",speaker_39,అసలోడు దొరికాడు.,asalodu dhorikaadu.
2903,"02:20:34,072","02:20:35,531",speaker_54,చూసి వీడే confirm చేయాలి.,choosi veede confirm cheyaali.
2904,"02:20:36,631","02:20:37,031",speaker_54,దొరికాడు.,dhorikaadu.
2905,"02:20:38,601","02:20:39,291","speaker_55, speaker_10",సుధా Sir,sudhaa Sir
2906,"02:20:40,652","02:20:40,852",speaker_54,ఏమిటి?,yemiti?
2907,"02:20:42,051","02:20:42,462",speaker_55,Sorry సూర్య,Sorry soorya
2908,"02:20:42,512","02:20:42,612",speaker_54,ఆ,aa
2909,"02:20:44,652","02:20:45,502",speaker_10,Sir అసలు వాడు,Sir asalu vaadu
2910,"02:20:46,791","02:20:47,131",speaker_55,చూడు,choodu
2911,"02:20:47,711","02:20:48,592",speaker_54,అరే ఏమిట్రా ఇది.,are yemitraa idhi.
2912,"02:20:51,092","02:20:51,231",speaker_54,ఆ,aa
2913,"02:20:52,191","02:20:53,471",speaker_55,సోకుల పాలెంలో ఒకడు,sokula paalemlo okadu
2914,"02:20:54,961","02:20:56,731",speaker_55,రాసి మరి.,raasi mari.
2915,"02:20:59,772","02:21:00,152",speaker_55,వీడా,veedaa
2916,"02:21:04,261","02:21:05,481",speaker_10,కాదు sir.,kaadhu sir.
2917,"02:21:05,531","02:21:05,801",speaker_55,ఉమ్,um
2918,"02:21:06,251","02:21:06,772",speaker_10,కాదు sir.,kaadhu sir.
2919,"02:21:08,752","02:21:09,442",speaker_55,వీడు వీడు,veedu veedu
2920,"02:21:10,912","02:21:11,332",speaker_55,వీడా,veedaa
2921,"02:21:11,652","02:21:12,051",speaker_10,కాదు sir.,kaadhu sir.
2922,"02:21:13,912","02:21:14,231",speaker_55,వాడు,vaadu
2923,"02:21:21,572","02:21:22,662",speaker_55,సూర్య సరిగ్గా చూడు,soorya sariggaa choodu
2924,"02:21:47,731","02:21:48,352",speaker_55,జంప్ వీడు.,jump veedu.
2925,"02:21:51,852","02:21:52,311",speaker_55,వీడా ఆ,veedaa aa
2926,"02:21:53,541","02:21:54,172",speaker_55,చూడు వీడా,choodu veedaa
2927,"02:21:54,291","02:21:55,082",speaker_10,కాదు sir.,kaadhu sir.
2928,"02:21:55,551","02:21:55,902",speaker_55,సూర్య,soorya
2929,"02:21:56,252","02:21:57,082",speaker_55,సరిగ్గా చూడు,sariggaa choodu
2930,"02:21:57,131","02:21:57,412",speaker_10,కాదు,kaadhu
2931,"02:21:59,072","02:21:59,172",speaker_10,sir.,sir.
2932,"02:21:59,092","02:21:59,442",speaker_55,ఏయ్,yey
2933,"02:22:00,971","02:22:03,051",speaker_55,ఇరవై నుంచి ముప్పై ఐదు ఏళ్ళ వయసు వాళ్ళు,iravai nunchi muppai aidhu yella vayasu vaallu
2934,"02:22:03,191","02:22:03,541",speaker_55,ఎవరెవరు,yevarevaru
2935,"02:22:03,682","02:22:04,711",speaker_55,ఉన్నారో ముందుకు రండ్రా.,unnaaro mundhuku randraa.
2936,"02:22:11,072","02:22:11,631",speaker_55,ఏంటి సూర్య,yenti soorya
2937,"02:22:12,631","02:22:14,932",speaker_55,చూసా చూసా అని చెప్పి అందరినీ చూసి ఎవరూ కాదంటే ఎలా?,choosaa choosaa ani cheppi andharinee choosi yevaroo kaadhante yelaa?
2938,"02:22:15,971","02:22:17,031",speaker_55,వాడు ఇక్కడే కదా ఉండాలి.,vaadu ikkade kadhaa undaali.
2939,"02:22:20,082","02:22:20,852",speaker_55,కొమ్మ గీసి,komma geesi
2940,"02:22:21,092","02:22:21,881",speaker_55,celebrate చేసుకుంటున్నారు.,celebrate chesukuntunnaaru.
2941,"02:22:22,432","02:22:22,711",speaker_55,ఆ,aa
2942,"02:22:23,272","02:22:24,492",speaker_10,Confirm గా వీళ్ళలో ఎవరూ కాదు sir.,Confirm gaa veellalo yevaroo kaadhu sir.
2943,"02:22:27,311","02:22:27,691",speaker_55,సుధా,sudhaa
2944,"02:22:27,932","02:22:28,152",speaker_10,Sir,Sir
2945,"02:22:28,981","02:22:29,531",speaker_55,ఎవరెవరు మిస్,yevarevaru miss
2946,"02:22:29,611","02:22:30,711",speaker_55,అయ్యారో లిస్టులో చెక్ చెయ్,ayyaaro listulo check chey
2947,"02:22:30,912","02:22:31,072",speaker_10,Sir,Sir
2948,"02:22:31,432","02:22:31,782",speaker_54,అయ్యా,ayyaa
2949,"02:22:32,652","02:22:34,152",speaker_54,చాలా మంది పని మీద ఊరికి వెళ్లారు.,chaalaa mandhi pani meedha ooriki vellaaru.
2950,"02:22:34,211","02:22:34,492",speaker_55,ఆ,aa
2951,"02:22:35,832","02:22:36,472",speaker_54,ఊరికి వెళ్లారు,ooriki vellaaru
2952,"02:22:36,522","02:22:36,872",speaker_55,ఎవరెవరు,yevarevaru
2953,"02:22:37,272","02:22:37,622",speaker_55,ఆ,aa
2954,"02:22:38,252","02:22:39,002",speaker_54,చాలా మంది,chaalaa mandhi
2955,"02:22:39,291","02:22:39,641",speaker_55,రావాలి.,raavaali.
2956,"02:22:40,291","02:22:40,641",speaker_55,ఇప్పటికిప్పుడు,ippatikippudu
2957,"02:22:40,811","02:22:41,502",speaker_55,అందరూ రావాలి.,andharoo raavaali.
2958,"02:22:41,912","02:22:42,262",speaker_54,ఇప్పటికిప్పుడు,ippatikippudu
2959,"02:22:42,512","02:22:44,161",speaker_54,అంటే ఎలా అయ్యా ఒక్క నాలుగు ఐదు రోజులు,ante yelaa ayyaa okka naalugu aidhu rojulu
2960,"02:22:44,252","02:22:44,862",speaker_55,మూడు రోజులు.,moodu rojulu.
2961,"02:22:48,531","02:22:49,262",speaker_55,రెండు రోజులు.,rendu rojulu.
2962,"02:22:50,652","02:22:51,231",speaker_55,రెండు రోజులు.,rendu rojulu.
2963,"02:22:51,832","02:22:52,051",speaker_55,ఆ,aa
2964,"02:22:53,191","02:22:54,041",speaker_55,రెండే రోజులు.,rende rojulu.
2965,"02:22:55,772","02:22:56,672",speaker_55,Just two days.,Just two days.
2966,"02:22:58,731","02:23:00,362",speaker_10,ఇదంతా చేసింది నేనే అని చెప్తే మీకేమవుతుందో,idhanthaa chesindhi nene ani chepthe meekemavuthundho
2967,"02:23:00,621","02:23:00,971",speaker_10,అని భయం.,ani bhayam.
2968,"02:23:01,621","02:23:02,662",speaker_10,చెప్పకపోతే వాళ్ళకేమవుతుందో,cheppakapothe vaallakemavuthundho
2969,"02:23:02,711","02:23:02,912",speaker_10,అని.,ani.
2970,"02:23:06,092","02:23:06,992",speaker_10,ఏం అర్థం కావట్లేదు నాన్న.,yem artham kaavatledhu naanna.
2971,"02:23:10,152","02:23:11,332",speaker_55,మా గురించి పక్కన పెట్టు.,maa gurinchi pakkana pettu.
2972,"02:23:13,551","02:23:14,242",speaker_55,నువ్వే చేశావని,nuvve cheshaavani
2973,"02:23:14,432","02:23:14,811",speaker_55,చెప్తే,chepthe
2974,"02:23:16,772","02:23:17,381",speaker_55,నువ్వు దేనికోసమైతే,nuvvu dhenikosamaithe
2975,"02:23:17,861","02:23:19,362",speaker_55,ఇదంతా చేశావో అదంతా ఏమైనట్టు.,idhanthaa cheshaavo adhanthaa yemainattu.
2976,"02:23:23,992","02:23:25,092",speaker_55,మీ మామయ్య ఎంత torture,mee maamayya yentha torture
2977,"02:23:25,291","02:23:27,272",speaker_55,చేస్తున్నా మీ అత్తయ్య ఒక్క మాట అనేది కాదు.,chesthunnaa mee aththayya okka maata anedhi kaadhu.
2978,"02:23:30,072","02:23:30,371",speaker_55,భయం.,bhayam.
2979,"02:23:31,971","02:23:32,602",speaker_55,ఆ సోకుల,aa sokula
2980,"02:23:32,752","02:23:33,381",speaker_55,పాలెం వాళ్లకున్నంత,paalem vaallakunnantha
2981,"02:23:33,731","02:23:34,012",speaker_55,భయం,bhayam
2982,"02:23:35,652","02:23:36,202",speaker_55,మీ అమ్మకి,mee ammaki
2983,"02:23:38,662","02:23:39,492",speaker_55,నీకున్నంత కోపం,neekunnantha kopam
2984,"02:23:41,711","02:23:42,242",speaker_55,ఏం చేసింది?,yem chesindhi?
2985,"02:23:43,332","02:23:43,842",speaker_55,నువ్వు ఒక్కదానివే,nuvvu okkadhaanive
2986,"02:23:44,152","02:23:44,502",speaker_55,బతకగలవని,bathakagalavani
2987,"02:23:44,891","02:23:45,381",speaker_55,మీ అత్తయ్యకి,mee aththayyaki
2988,"02:23:45,512","02:23:46,202",speaker_55,ధైర్యం చెప్పింది.,dhairyam cheppindhi.
2989,"02:23:47,861","02:23:48,722",speaker_55,ధైర్యం మాత్రమే,dhairyam maathrame
2990,"02:23:48,772","02:23:49,122",speaker_55,చెప్పింది.,cheppindhi.
2991,"02:23:51,731","02:23:52,481",speaker_55,తెలిసో తెలియకో,theliso theliyako
2992,"02:23:54,752","02:23:56,762",speaker_55,నువ్వు కూడా మీ అమ్మ దారినే ఎంచుకున్నావ్ చూసావా.,nuvvu koodaa mee amma dhaarine yenchukunnaav choosaavaa.
2993,"02:23:59,471","02:24:00,381",speaker_55,మరి మధ్యలో ఆపేస్తానంటే,mari madhyalo aapesthaanante
2994,"02:24:00,691","02:24:01,092",speaker_55,ఎలా?,yelaa?
2995,"02:24:02,272","02:24:03,832",speaker_55,ఎక్కడ పూర్తి చేయాలో అక్కడే చెయ్.,yekkada poorthi cheyaalo akkade chey.
2996,"02:24:14,301","02:24:14,912",speaker_55,రేయ్ ఇప్పుడు,rey ippudu
2997,"02:24:14,961","02:24:15,902",speaker_55,నీకు చెప్తుంటే అనిపిస్తోంది.,neeku chepthunte anipisthondhi.
2998,"02:24:18,092","02:24:19,442",speaker_55,బహుశా మీ అమ్మ నీకు చెప్పాలనుకున్న,bahushaa mee amma neeku cheppaalanukunna
2999,"02:24:19,752","02:24:20,682",speaker_55,ఆఖరి మాట ఇదేనేమో.,aakhari maata idhenemo.
3000,"02:24:22,311","02:24:23,502",speaker_55,నిజమైన కోపం అంటే,nijamaina kopam ante
3001,"02:24:24,891","02:24:26,502",speaker_55,నీ కోపం వల్ల నలుగురు భయపడటం,nee kopam valla naluguru bhayapadatam
3002,"02:24:26,652","02:24:27,002",speaker_55,కాదు.,kaadhu.
3003,"02:24:29,402","02:24:30,131",speaker_55,నలుగురికి ధైర్యం,naluguriki dhairyam
3004,"02:24:30,211","02:24:30,561",speaker_55,రావడం.,raavadam.
3005,"02:25:10,971","02:25:12,721",speaker_54,తనకి తెలీదు. ఆ దయను కొట్టినప్పుడు,thanaki theleedhu. aa dhayanu kottinappudu
3006,"02:25:12,871","02:25:15,122",speaker_54,తను కూడా అక్కడే ఉన్నాడని తనని పట్టుకొని torture చేస్తున్నాడు.,thanu koodaa akkade unnaadani thanani pattukoni torture chesthunnaadu.
3007,"02:25:15,951","02:25:17,902",speaker_10,వాడెవడో తెలిసేదాకా దయ గాడు మిమ్మల్ని వదలడు.,vaadevado thelisedhaakaa dhaya gaadu mimmalni vadhaladu.
3008,"02:25:17,951","02:25:18,492",speaker_10,నన్ను వదలడు.,nannu vadhaladu.
3009,"02:25:21,611","02:25:22,541",speaker_10,మనల్ని మనం కాపాడుకోవాలంటే,manalni manam kaapaadukovaalante
3010,"02:25:23,711","02:25:25,282",speaker_10,మీలో ఉన్న శనివారం వాడు ఎవడో తెలియాలి.,meelo unna shanivaaram vaadu yevado theliyaali.
3011,"02:25:26,932","02:25:28,072",speaker_10,దానికి మనం ఏం చేయాలో ఆలోచించాలి.,dhaaniki manam yem cheyaalo aalochinchaali.
3012,"02:25:28,971","02:25:31,631",speaker_10,ఆ శనివారం వాడికి మీకు ఏం quality ఉంది common గా.,aa shanivaaram vaadiki meeku yem quality undhi common gaa.
3013,"02:25:31,691","02:25:32,041",speaker_54,భయం,bhayam
3014,"02:25:36,211","02:25:36,471",speaker_10,భయం.,bhayam.
