english,cmu,google
cosy,కోజీ,కోసి
coyotes,కైఓటీస్,కొయోట్స్
crease,క్రీస్,క్రీజ్
cursing,కెర్సిం,క్యూర్సింగ్
deadliest,డెడ్లీఅస్ట్,డీడీలిస్ట్
degraded,డిగ్రేడడ్,డీగ్రేడెడ్
dehydration,డీహైడ్రేశన్,డిహైడ్రాషన్
delights,డిలైట్స్,డిలైట్స్
denomination,డినోమనేశన్,డినామినేషన్
desserts,డిజెర్ట్స్,డెస్ర్టీస్
digestion,డైజెస్చన్,దిగేషన్
dismantled,డిస్మెన్టల్డ్,దిసమన్తలేదు
dissatisfied,డిసెటస్ఫైడ్,దిస్సతిసఫీడ్
distinctions,డిస్టింక్శన్జ్,దిస్తించ్తిఒన్స్
docking,డాకిం,డాకింగ్
dodging,డాజిం,దొడఁగింగ్
donut,డోనట్,దోనూత్
doubting,డౌటిం,దౌబ్టింగ్
dungeons,డన్జన్జ్,డుంజెన్స్
effected,ఇఫెక్టడ్,ఎఫక్ట్డ్
embargo,ఎమ్బార్గో,ఎంబర్గో
embodiment,ఎమ్బాడీమన్ట్,ఎంబొదిమెంత్
emptied,ఎమ్ప్టీడ్,ఎంపీటీఎడ్
encoded,ఎన్కోడిడ్,ఎన్కోడెడ్
engraving,ఇన్గ్రేవిం,ఎన్గరావింగ్
enhances,ఎన్హెన్సిజ్,ఏంహాన్సస్
entrenched,ఎన్ట్రెన్చ్ట్,ఎంట్రెన్చేడ్
explanatory,ఇక్స్ప్లెనటోరీ,ఎక్సప్లనాటోరీ
extremism,ఎక్స్ట్రెమిజమ్,ఎక్సట్రీమిజం
fairies,ఫెరీజ్,ఫైరీస్
faulkner,ఫోక్నెర్,ఫేఉల్కనీర్
filtration,ఫిల్ట్రేశన్,ఫిల్టరేషన్
finalized,ఫైనలైజ్డ్,ఫైనలైజ్డ్
flagged,ఫ్లెగ్డ్,ఫ్లఅగ్గేదే
fleets,ఫ్లీట్స్,ఫ్లీట్స్
fooling,ఫూలిం,ఫ్యూలింగ్
formatting,,ఫార్మట్టింగ్
fungal,ఫంగల్,ఫంగల్
ghz,,గ్జ్
glaciers,గ్లేశెర్జ్,గ్లేషియర్స్
glaring,గ్లెరిం,గ్లారింగ్
gloom,గ్లూమ్,గ్లూమ్
goblin,గాబ్లిన్,గాబ్లిన్
gunner,గనెర్,గన్నేరు
hammers,హెమెర్జ్,హామెర్స్
hamster,హెమ్స్టెర్,హాంస్టర్
heaps,హీప్స్,హెల్ప్స్
hex,హెక్స్,హెక్స్
homosexuals,హోమోసెక్శవల్జ్,హోమోసెక్సుల్స్
hooking,హుకిం,హూకింగ్
hopped,హాప్ట్,హొప్పేడ్
hydra,హైడ్ర,హైడ్రా
hypocritical,హిపక్రిటికల్,హ్య్పొచ్రితిచల్
illustrious,ఇలస్ట్రీఅస్,ఇల్లుస్ట్రియోస్
incidental,ఇన్సిడెన్టల్,ఇన్సిడెంటల్
indigo,ఇన్డగో,ఇండిగో
inscriptions,ఇన్స్క్రిప్శన్జ్,ఇన్స్క్రిప్షన్స్
instruct,ఇన్స్ట్రక్ట్,ఇంస్ట్రుక్టు
insurgency,ఇన్సెర్జన్సీ,ఇన్సూర్జెన్సీ
intimidate,ఇన్టిమిడేట్,ఇంటిమీదట
irregularities,ఇరెగ్యలెరటీజ్,ఇర్రేగులారిటీస్
jamming,జెమిం,జామింగ్
labyrinth,లెబెర్ఇన్థ్,లబ్యరింత్
lac,లెక్,లక్క
latency,లేటన్సీ,లాటెన్సీ
limbo,లిమ్బో,లింబో
linger,లింగెర్,లింగేర్
lousy,లౌజీ,లౌసి
luncheon,లన్చన్,లుంచేన్
mailbox,మేల్బాక్స్,మైలబోస్
mammal,మెమల్,మమ్మల్
membranes,మెమ్బ్రేన్జ్,మెంబ్రేన్స్
memorabilia,మెమెర్అబీల్య,మెమొరబిలియా
midterm,మిడ్టెర్మ్,మిడతేర్మ్
migrated,మైగ్రేటిడ్,మైగ్రేటెడ్
muir,మ్యుర్,ముయిర్
muzzle,మజల్,ముజ్ల్
nationalities,నెశనెలిటీజ్,నాషనలైటిస్
nec,నెక్,నెచ్
nurture,నెర్చెర్,ముర్తురే
oblivious,అబ్లివీఅస్,ఒబెలివియస్
ode,ఓడ్,ఓడే
outlining,ఔట్లైనిం,ఔట్లినింగ్
overt,ఓవెర్ట్,వర్త్
pacers,పేసెర్జ్,పేసర్లు
paisley,పేజ్లీ,పైస్లే
pajamas,పజామజ్,పజమాస్
patriarch,పేట్రీఆర్క్,పాట్రియార్చ్
penthouse,పెన్ట్హౌస్,పెంట్హౌస్
perjury,పెర్జెర్ఈ,పెర్జురీ
persists,పెర్సిస్ట్స్,పెర్సిస్ట్స్
pious,పైఅస్,పియస్
plotted,ప్లాటడ్,ప్లోట్టెడ్
potomac,పటోమక్,పోటోమాక్
powdered,పౌడెర్డ్,పౌడర్డ్
pregnancies,ప్రెగ్నన్సీజ్,ప్రేగ్నన్సిస్
prematurely,ప్రీమచుర్లీ,ప్రేమాతురులై
presenters,ప్రెజన్టెర్జ్,ప్రేసెంటెర్స్
prioritize,ప్రైఓరటైజ్,ప్రియారిటీజ్
proprietor,ప్రప్రైఅటెర్,ప్రాప్రియేటర్
quarrel,క్వోరల్,క్కుర్ల్
raider,రేడెర్,రైడర్
rained,రేన్డ్,రైన్డ్
raja,,రాజా
reasoned,రీజన్డ్,రీసోనెడ్
rebate,రీబేట్,రేబాటే
regulates,రెగ్యలేట్స్,రేగులటేస్
reins,రేన్జ్,రేయిన్స్
resurgence,రీసెర్జన్స్,రెసర్జన్స్
roc,రాక్,రోచ్
rollers,రోలెర్జ్,రొల్లర్స్
rooster,రూస్టెర్,రూస్టర్
routed,రూటిడ్,రౌటేడ్
rushes,రశజ్,రషెస్
salads,సెలడ్జ్,సలాడ్స్
sanskrit,సెన్స్క్రిట్,సంస్కృత
scientology,సైఅన్టాలజీ,సైంటాలజీ
scuba,స్కూబ,స్కూబా
seamless,సీమ్లస్,సీమలేస్
selects,సలెక్ట్స్,సెలెక్టస్
sequels,సీక్వల్జ్,సీక్వెల్స్
shattering,శెటెర్ఇం,షటరింగ్
shite,,షీట్
shoreline,శోర్లైన్,షోరేలీనే
siberian,సైబిరీఅన్,సైబీరియన్
sickening,సికనిం,సికెనింగ్
sidewalks,సైడ్వోక్స్,సైడేవాల్క్స్
silhouette,సిలవెట్,సిల్హౌఎత్తే
slug,స్లగ్,సులుగా
smug,స్మగ్,స్ముగ్
soprano,సప్రానో,సోప్రానో
specialties,స్పెశల్టీజ్,స్పెషలిటీస్
spectroscopy,స్పెక్ట్రాస్కపీ,స్పెక్ట్రోస్కోపీ
spreadsheet,స్ప్రెడ్శీట్,స్ప్రెడ్షీట్
stagnant,స్టెగ్నన్ట్,సాగనంత
startled,స్టార్టల్డ్,స్తర్ట్లేదు
steaks,స్టేక్స్,స్టీక్స్
stephenson,స్టీవన్సన్,స్టీఫెన్సన్
streaks,స్ట్రీక్స్,స్త్రేఅక్స్
strides,స్ట్రైడ్జ్,స్ట్రిడ్స్
strung,స్ట్రం,సృఞ్జ
summaries,సమెర్ఈజ్,సుమ్మారీస్
tanning,టెనిం,రన్నింగ్
tendon,టెన్డన్,టెండాన్
thc,,తీసి
tnt,,ట్రన్ట్
toughness,టఫ్నస్,టౌఘ్నేస్
tractors,ట్రెక్టెర్జ్,ట్రాక్టర్లు
turin,ట్యురిన్,ట్యూరిన్
unanswered,అనెన్సెర్డ్,ఉనాన్స్వేర్డ్
unethical,అనెథికల్,యూనెత్తికెల్
uniting,యూనైటిం,యూనిటింగ్
unix,యూనిక్స్,యూనిస్
uptown,అప్టౌన్,ఉపతౌన్
urinary,యెర్అనెరీ,యూరినరీ
valiant,వెల్యన్ట్,వలింట్
vigilante,విజలెన్టీ,విగిలంటే
viper,వైపెర్,విప్ర్
weekday,వీక్డే,వీకుడై
weirdest,విర్డస్ట్,వెయిర్డ్స్
whistles,విసల్జ్,విస్ట్లెస్
whitehall,వైట్హోల్,వైట్హాల్
willard,విలెర్డ్,విల్లార్డ్
woe,వో,వఇ
wrinkles,రింకల్జ్,రైన్క్ల్స్
abstraction,ఎబ్స్ట్రెక్శన్,అబ్స్ట్రక్షన్
adjunct,ఎజంక్ట్,అద్జుంక్టు
administering,ఎడ్మినిస్టెర్ఇం,అడ్మినిస్టరింగ్
admiring,ఎడ్మైరిం,అడ్మిరింగ్
ascended,అసెన్డడ్,అసెండ్డ్
asean,అజీఅన్,ఆసీన్
aspiration,ఎస్పెర్ఏశన్,ఆస్పిరేషన్
attentive,అటెన్టివ్,అట్టెంటివే
auntie,ఎన్టీ,అంటీ
austen,ఓస్టిన్,ఆస్టన్
awakened,అవేకన్డ్,అవకెనెడి
ballpark,బోల్పార్క్,బల్లపర్క్
barbarians,బార్బెరీఅన్జ్,బార్బెరియన్స్
beak,బీక్,బేక్
beige,బేజ్,బీజ్
blasphemy,బ్లెస్ఫమీ,బ్లస్ఫెమ్య్
